r,d,n,k,c,h,vd,v,ai,fms
8,0.21,2,18,0.0928,0.2323,0.1327,0.1173,0.0255,0.1955
8,0.21,2,20,0.0914,0.2364,0.1318,0.1168,0.0244,0.1886
8,0.21,4,2,0.2674,0.1365,0.1807,0.1627,0.1165,0.5629
8,0.21,4,4,0.1728,0.1825,0.1775,0.1557,0.0604,0.4137
8,0.21,4,6,0.2187,0.3006,0.2532,0.2255,0.1245,0.4130
8,0.21,4,8,0.1882,0.3273,0.2390,0.2115,0.1002,0.3399
8,0.21,4,10,0.1653,0.3197,0.2179,0.1927,0.0747,0.2975
8,0.21,4,12,0.1749,0.3626,0.2360,0.2097,0.0804,0.2934
8,0.21,4,14,0.1660,0.3675,0.2287,0.2025,0.0717,0.2756
8,0.21,4,16,0.1560,0.3655,0.2186,0.1938,0.0605,0.2538
8,0.21,4,18,0.1494,0.3695,0.2127,0.1888,0.0536,0.2347
8,0.21,4,20,0.1461,0.3749,0.2102,0.1872,0.0504,0.2256
8,0.21,6,2,0.2189,0.1162,0.1518,0.1366,0.0911,0.5412
8,0.21,6,4,0.1525,0.1583,0.1554,0.1350,0.0493,0.4126
8,0.21,6,6,0.2280,0.3136,0.2640,0.2336,0.1280,0.4140
8,0.21,6,8,0.1732,0.3029,0.2204,0.1952,0.0929,0.3309
8,0.21,6,10,0.1697,0.3278,0.2236,0.1965,0.0839,0.3091
8,0.21,6,12,0.1672,0.3538,0.2270,0.2010,0.0746,0.2830
8,0.21,6,14,0.1687,0.3729,0.2323,0.2056,0.0744,0.2779
8,0.21,6,16,0.1554,0.3642,0.2178,0.1930,0.0594,0.2521
8,0.21,6,18,0.1488,0.3674,0.2118,0.1877,0.0549,0.2375
8,0.21,6,20,0.1446,0.3697,0.2079,0.1844,0.0521,0.2300
8,0.21,8,2,0.2236,0.1176,0.1542,0.1389,0.0935,0.5445
8,0.21,8,4,0.1570,0.1578,0.1574,0.1369,0.0587,0.4274
8,0.21,8,6,0.2302,0.3116,0.2648,0.2341,0.1302,0.4199
8,0.21,8,8,0.2143,0.3492,0.2656,0.2318,0.1138,0.3758
8,0.21,8,10,0.1754,0.3384,0.2311,0.2012,0.0860,0.3112
8,0.21,8,12,0.1720,0.3649,0.2338,0.2043,0.0783,0.2856
8,0.21,8,14,0.1725,0.3823,0.2377,0.2078,0.0751,0.2771
8,0.21,8,16,0.1620,0.3863,0.2282,0.1993,0.0609,0.2474
8,0.21,8,18,0.1638,0.4005,0.2325,0.2037,0.0613,0.2473
8,0.21,8,20,0.1499,0.3884,0.2164,0.1885,0.0495,0.2210
8,0.21,10,2,0.2163,0.1149,0.1501,0.1353,0.0892,0.5402
8,0.21,10,4,0.2216,0.1975,0.2088,0.1826,0.1213,0.5048
8,0.21,10,6,0.2263,0.3044,0.2596,0.2297,0.1259,0.4191
8,0.21,10,8,0.2055,0.3463,0.2579,0.2234,0.1073,0.3531
8,0.21,10,10,0.1796,0.3373,0.2344,0.2044,0.0899,0.3243
8,0.21,10,12,0.1518,0.3229,0.2065,0.1797,0.0732,0.2800
8,0.21,10,14,0.1560,0.3533,0.2164,0.1892,0.0707,0.2670
8,0.21,10,16,0.1475,0.3520,0.2079,0.1816,0.0593,0.2455
8,0.21,10,18,0.1478,0.3661,0.2106,0.1838,0.0568,0.2375
8,0.21,10,20,0.1375,0.3591,0.1988,0.1741,0.0455,0.2140
8,0.21,12,2,0.2155,0.1146,0.1496,0.1347,0.0885,0.5395
8,0.21,12,4,0.2170,0.2281,0.2224,0.1947,0.0882,0.4415
8,0.21,12,6,0.2237,0.2990,0.2559,0.2262,0.1246,0.4202
8,0.21,12,8,0.2245,0.3491,0.2733,0.2358,0.1324,0.4019
8,0.21,12,10,0.1854,0.3368,0.2391,0.2081,0.1085,0.3510
8,0.21,12,12,0.1548,0.3195,0.2085,0.1821,0.0764,0.2933
8,0.21,12,14,0.1481,0.3315,0.2047,0.1797,0.0646,0.2636
8,0.21,12,16,0.1463,0.3441,0.2053,0.1798,0.0633,0.2540
8,0.21,12,18,0.1393,0.3458,0.1986,0.1739,0.0528,0.2319
8,0.21,12,20,0.1413,0.3660,0.2039,0.1786,0.0498,0.2213
8,0.21,14,2,0.2095,0.1122,0.1462,0.1315,0.0866,0.5367
8,0.21,14,4,0.2471,0.2104,0.2273,0.2045,0.1606,0.5281
8,0.21,14,6,0.2210,0.2947,0.2526,0.2234,0.1228,0.4194
8,0.21,14,8,0.2223,0.3449,0.2703,0.2331,0.1304,0.4011
8,0.21,14,10,0.1849,0.3347,0.2382,0.2073,0.1088,0.3522
8,0.21,14,12,0.1546,0.3186,0.2082,0.1820,0.0764,0.2942
8,0.21,14,14,0.1412,0.3186,0.1957,0.1708,0.0577,0.2546
8,0.21,14,16,0.1323,0.3161,0.1865,0.1627,0.0550,0.2406
8,0.21,14,18,0.1369,0.3385,0.1949,0.1706,0.0531,0.2346
8,0.21,14,20,0.1304,0.3387,0.1884,0.1651,0.0450,0.2150
8,0.21,16,2,0.2195,0.1156,0.1515,0.1363,0.0913,0.5430
8,0.21,16,4,0.1597,0.1577,0.1587,0.1379,0.0645,0.4375
8,0.21,16,6,0.2213,0.2948,0.2528,0.2236,0.1235,0.4204
8,0.21,16,8,0.2236,0.3446,0.2712,0.2338,0.1325,0.4050
8,0.21,16,10,0.1761,0.3283,0.2293,0.1993,0.0890,0.3257
8,0.21,16,12,0.1611,0.3247,0.2154,0.1878,0.0796,0.3042
8,0.21,16,14,0.1429,0.3160,0.1968,0.1718,0.0625,0.2684
8,0.21,16,16,0.1312,0.3116,0.1846,0.1610,0.0552,0.2427
8,0.21,16,18,0.1297,0.3234,0.1851,0.1617,0.0484,0.2253
8,0.21,16,20,0.1293,0.3344,0.1865,0.1635,0.0444,0.2158
8,0.21,18,2,0.2156,0.1142,0.1494,0.1343,0.0891,0.5405
8,0.21,18,4,0.1596,0.1577,0.1587,0.1379,0.0642,0.4368
8,0.21,18,6,0.2217,0.2956,0.2533,0.2239,0.1241,0.4205
8,0.21,18,8,0.2245,0.3445,0.2719,0.2342,0.1319,0.4060
8,0.21,18,10,0.1771,0.3259,0.2295,0.1996,0.0932,0.3370
8,0.21,18,12,0.1598,0.3203,0.2133,0.1862,0.0853,0.3132
8,0.21,18,14,0.1423,0.3165,0.1964,0.1712,0.0682,0.2703
8,0.21,18,16,0.1321,0.3118,0.1855,0.1621,0.0563,0.2471
8,0.21,18,18,0.1263,0.3088,0.1793,0.1570,0.0517,0.2375
8,0.21,18,20,0.1236,0.3202,0.1784,0.1568,0.0419,0.2128
8,0.21,20,2,0.2178,0.1146,0.1502,0.1349,0.0905,0.5427
8,0.21,20,4,0.1597,0.1576,0.1586,0.1382,0.0650,0.4374
8,0.21,20,6,0.2221,0.2958,0.2537,0.2242,0.1247,0.4212
8,0.21,20,8,0.2251,0.3447,0.2723,0.2346,0.1323,0.4069
8,0.21,20,10,0.1792,0.3332,0.2330,0.2019,0.1066,0.3418
8,0.21,20,12,0.1598,0.3183,0.2128,0.1859,0.0849,0.3156
8,0.21,20,14,0.1436,0.3161,0.1974,0.1724,0.0626,0.2708
8,0.21,20,16,0.1354,0.3131,0.1890,0.1655,0.0592,0.2574
8,0.21,20,18,0.1262,0.3080,0.1791,0.1568,0.0512,0.2379
8,0.21,20,20,0.1187,0.3067,0.1712,0.1500,0.0437,0.2152
8,0.27,0,2,0.2296,0.1208,0.1583,0.1427,0.0979,0.5468
8,0.27,0,4,0.2424,0.2418,0.2421,0.2143,0.1564,0.4945
8,0.27,0,6,0.2253,0.3021,0.2581,0.2279,0.1287,0.4212
8,0.27,0,8,0.2097,0.3386,0.2590,0.2253,0.1113,0.3762
8,0.27,0,10,0.1848,0.3268,0.2361,0.2053,0.1076,0.3600
8,0.27,0,12,0.1550,0.3202,0.2089,0.1824,0.0720,0.2885
8,0.27,0,14,0.1467,0.3167,0.2005,0.1751,0.0656,0.2797
8,0.27,0,16,0.1395,0.3168,0.1937,0.1685,0.0676,0.2704
8,0.27,0,18,0.1390,0.3264,0.1950,0.1700,0.0624,0.2609
8,0.27,0,20,0.1254,0.3148,0.1794,0.1567,0.0487,0.2308
8,0.27,2,2,0.3262,0.1574,0.2124,0.1909,0.1493,0.5903
8,0.27,2,4,0.1700,0.1964,0.1823,0.1617,0.0885,0.4039
8,0.27,2,6,0.1364,0.2093,0.1652,0.1463,0.0656,0.3303
8,0.27,2,8,0.1262,0.2231,0.1612,0.1430,0.0549,0.2962
8,0.27,2,10,0.1147,0.2267,0.1523,0.1349,0.0439,0.2615
8,0.27,2,12,0.1090,0.2329,0.1485,0.1315,0.0390,0.2419
8,0.27,2,14,0.1039,0.2354,0.1442,0.1278,0.0341,0.2259
8,0.27,2,16,0.0975,0.2339,0.1377,0.1218,0.0292,0.2080
8,0.27,2,18,0.0951,0.2377,0.1358,0.1202,0.0261,0.1968
8,0.27,2,20,0.0929,0.2396,0.1339,0.1187,0.0236,0.1884
8,0.27,4,2,0.2702,0.1394,0.1839,0.1652,0.1173,0.5611
8,0.27,4,4,0.1764,0.1873,0.1816,0.1592,0.0629,0.4131
8,0.27,4,6,0.2202,0.3036,0.2553,0.2278,0.1241,0.4113
8,0.27,4,8,0.1900,0.3310,0.2414,0.2140,0.1003,0.3391
8,0.27,4,10,0.1663,0.3225,0.2194,0.1939,0.0755,0.2971
8,0.27,4,12,0.1733,0.3606,0.2341,0.2084,0.0790,0.2908
8,0.27,4,14,0.1627,0.3622,0.2245,0.1995,0.0677,0.2688
8,0.27,4,16,0.1528,0.3589,0.2144,0.1901,0.0575,0.2492
8,0.27,4,18,0.1477,0.3651,0.2103,0.1866,0.0523,0.2335
8,0.27,4,20,0.1408,0.3635,0.2030,0.1803,0.0459,0.2177
8,0.27,6,2,0.2188,0.1172,0.1526,0.1374,0.0899,0.5385
8,0.27,6,4,0.1518,0.1589,0.1552,0.1348,0.0474,0.4082
8,0.27,6,6,0.2294,0.3166,0.2660,0.2354,0.1272,0.4125
8,0.27,6,8,0.1742,0.3055,0.2219,0.1964,0.0922,0.3290
8,0.27,6,10,0.1685,0.3267,0.2223,0.1956,0.0813,0.3054
8,0.27,6,12,0.1553,0.3275,0.2107,0.1856,0.0661,0.2745
8,0.27,6,14,0.1651,0.3660,0.2276,0.2015,0.0709,0.2734
8,0.27,6,16,0.1560,0.3667,0.2189,0.1938,0.0588,0.2507
8,0.27,6,18,0.1466,0.3654,0.2093,0.1851,0.0525,0.2318
8,0.27,6,20,0.1442,0.3748,0.2082,0.1843,0.0480,0.2190
8,0.27,8,2,0.2221,0.1184,0.1545,0.1392,0.0919,0.5406
8,0.27,8,4,0.1566,0.1588,0.1577,0.1370,0.0570,0.4233
8,0.27,8,6,0.2300,0.3128,0.2651,0.2345,0.1293,0.4179
8,0.27,8,8,0.2130,0.3477,0.2642,0.2308,0.1128,0.3747
8,0.27,8,10,0.1751,0.3389,0.2309,0.2010,0.0850,0.3089
8,0.27,8,12,0.1685,0.3579,0.2291,0.2004,0.0739,0.2805
8,0.27,8,14,0.1677,0.3789,0.2325,0.2032,0.0654,0.2618
8,0.27,8,16,0.1575,0.3748,0.2219,0.1937,0.0588,0.2461
8,0.27,8,18,0.1515,0.3776,0.2163,0.1886,0.0526,0.2307
8,0.27,8,20,0.1563,0.4012,0.2249,0.1965,0.0554,0.2319
8,0.27,10,2,0.2252,0.1195,0.1562,0.1406,0.0932,0.5424
8,0.27,10,4,0.1560,0.1579,0.1569,0.1362,0.0568,0.4237
8,0.27,10,6,0.2286,0.3084,0.2625,0.2323,0.1279,0.4199
8,0.27,10,8,0.2052,0.3474,0.2580,0.2238,0.1078,0.3520
8,0.27,10,10,0.1796,0.3385,0.2347,0.2047,0.0911,0.3238
8,0.27,10,12,0.1534,0.3274,0.2089,0.1821,0.0703,0.2749
8,0.27,10,14,0.1525,0.3466,0.2118,0.1852,0.0670,0.2616
8,0.27,10,16,0.1516,0.3576,0.2129,0.1862,0.0644,0.2543
8,0.27,10,18,0.1462,0.3667,0.2091,0.1831,0.0511,0.2278
8,0.27,10,20,0.1454,0.3774,0.2100,0.1838,0.0477,0.2186
8,0.27,12,2,0.2198,0.1175,0.1532,0.1379,0.0905,0.5392
8,0.27,12,4,0.2213,0.2203,0.2208,0.1980,0.0998,0.4507
8,0.27,12,6,0.2234,0.2999,0.2560,0.2263,0.1239,0.4184
8,0.27,12,8,0.2097,0.3406,0.2596,0.2262,0.1121,0.3750
8,0.27,12,10,0.1715,0.3254,0.2246,0.1958,0.0791,0.3126
8,0.27,12,12,0.1556,0.3219,0.2097,0.1831,0.0777,0.2937
8,0.27,12,14,0.1480,0.3316,0.2047,0.1795,0.0655,0.2646
8,0.27,12,16,0.1467,0.3484,0.2065,0.1812,0.0578,0.2452
8,0.27,12,18,0.1331,0.3355,0.1906,0.1665,0.0482,0.2219
8,0.27,12,20,0.1361,0.3554,0.1968,0.1724,0.0447,0.2128
8,0.27,14,2,0.2177,0.1160,0.1513,0.1362,0.0899,0.5396
8,0.27,14,4,0.1559,0.1567,0.1563,0.1356,0.0583,0.4269
8,0.27,14,6,0.2212,0.2966,0.2534,0.2239,0.1233,0.4178
8,0.27,14,8,0.2229,0.3466,0.2713,0.2340,0.1323,0.4019
8,0.27,14,10,0.1772,0.3298,0.2305,0.2006,0.0928,0.3319
8,0.27,14,12,0.1566,0.3232,0.2110,0.1842,0.0785,0.2955
8,0.27,14,14,0.1416,0.3213,0.1965,0.1711,0.0633,0.2577
8,0.27,14,16,0.1331,0.3192,0.1879,0.1639,0.0550,0.2394
8,0.27,14,18,0.1304,0.3284,0.1867,0.1631,0.0470,0.2215
8,0.27,14,20,0.1416,0.3628,0.2037,0.1783,0.0534,0.2298
8,0.27,16,2,0.2169,0.1158,0.1510,0.1359,0.0896,0.5390
8,0.27,16,4,0.1571,0.1570,0.1570,0.1361,0.0603,0.4305
8,0.27,16,6,0.2216,0.2965,0.2536,0.2241,0.1235,0.4188
8,0.27,16,8,0.2233,0.3463,0.2715,0.2340,0.1323,0.4029
8,0.27,16,10,0.1747,0.3316,0.2288,0.1981,0.0854,0.3139
8,0.27,16,12,0.1526,0.3222,0.2071,0.1804,0.0634,0.2720
8,0.27,16,14,0.1439,0.3203,0.1986,0.1731,0.0627,0.2658
8,0.27,16,16,0.1324,0.3156,0.1866,0.1627,0.0560,0.2430
8,0.27,16,18,0.1298,0.3267,0.1858,0.1625,0.0460,0.2203
8,0.27,16,20,0.1265,0.3259,0.1823,0.1599,0.0453,0.2190
8,0.27,18,2,0.2258,0.1184,0.1553,0.1397,0.0956,0.5463
8,0.27,18,4,0.1590,0.1585,0.1588,0.1376,0.0617,0.4322
8,0.27,18,6,0.2222,0.2977,0.2544,0.2248,0.1240,0.4188
8,0.27,18,8,0.2250,0.3469,0.2729,0.2352,0.1328,0.4052
8,0.27,18,10,0.1781,0.3293,0.2311,0.2010,0.0938,0.3360
8,0.27,18,12,0.1595,0.3240,0.2138,0.1861,0.0776,0.2990
8,0.27,18,14,0.1430,0.3180,0.1973,0.1720,0.0689,0.2713
8,0.27,18,16,0.1351,0.3155,0.1891,0.1654,0.0602,0.2547
8,0.27,18,18,0.1246,0.3139,0.1784,0.1558,0.0483,0.2227
8,0.27,18,20,0.1244,0.3221,0.1795,0.1575,0.0420,0.2125
8,0.27,20,2,0.2261,0.1183,0.1553,0.1397,0.0956,0.5467
8,0.27,20,4,0.1604,0.1590,0.1597,0.1384,0.0645,0.4356
8,0.27,20,6,0.2232,0.2982,0.2553,0.2256,0.1252,0.4208
8,0.27,20,8,0.2097,0.3380,0.2588,0.2251,0.1119,0.3776
8,0.27,20,10,0.1773,0.3275,0.2301,0.2001,0.0931,0.3354
8,0.27,20,12,0.1632,0.3267,0.2177,0.1889,0.0820,0.3083
8,0.27,20,14,0.1436,0.3151,0.1973,0.1727,0.0622,0.2702
8,0.27,20,16,0.1327,0.3148,0.1867,0.1630,0.0560,0.2446
8,0.27,20,18,0.1271,0.3118,0.1806,0.1580,0.0513,0.2358
8,0.27,20,20,0.1254,0.3232,0.1807,0.1583,0.0451,0.2178
8,0.34,0,2,0.2361,0.1225,0.1613,0.1453,0.1019,0.5518
8,0.34,0,4,0.2084,0.2201,0.2141,0.1872,0.0845,0.4365
8,0.34,0,6,0.2180,0.2927,0.2499,0.2209,0.1223,0.4167
8,0.34,0,8,0.2213,0.3409,0.2684,0.2311,0.1295,0.4021
8,0.34,0,10,0.1835,0.3282,0.2354,0.2047,0.1061,0.3543
8,0.34,0,12,0.1566,0.3198,0.2103,0.1831,0.0713,0.2917
8,0.34,0,14,0.1463,0.3189,0.2006,0.1752,0.0643,0.2749
8,0.34,0,16,0.1387,0.3170,0.1930,0.1687,0.0625,0.2621
8,0.34,0,18,0.1297,0.3150,0.1837,0.1605,0.0565,0.2466
8,0.34,0,20,0.1364,0.3302,0.1931,0.1684,0.0561,0.2496
8,0.34,2,2,0.3432,0.1618,0.2200,0.1983,0.1567,0.5982
8,0.34,2,4,0.1731,0.1994,0.1853,0.1650,0.0892,0.4056
8,0.34,2,6,0.1419,0.2164,0.1714,0.1523,0.0676,0.3339
8,0.34,2,8,0.1290,0.2275,0.1646,0.1459,0.0550,0.2968
8,0.34,2,10,0.1172,0.2318,0.1556,0.1380,0.0444,0.2619
8,0.34,2,12,0.1110,0.2377,0.1513,0.1339,0.0389,0.2407
8,0.34,2,14,0.1053,0.2388,0.1461,0.1292,0.0335,0.2248
8,0.34,2,16,0.1002,0.2414,0.1417,0.1252,0.0287,0.2063
8,0.34,2,18,0.0966,0.2414,0.1380,0.1224,0.0258,0.1966
8,0.34,2,20,0.0948,0.2444,0.1367,0.1211,0.0240,0.1899
8,0.34,4,2,0.2854,0.1429,0.1905,0.1709,0.1275,0.5721
8,0.34,4,4,0.1813,0.1938,0.1874,0.1646,0.0662,0.4136
8,0.34,4,6,0.2223,0.3068,0.2578,0.2297,0.1235,0.4109
8,0.34,4,8,0.1747,0.3068,0.2226,0.1974,0.0873,0.3241
8,0.34,4,10,0.1665,0.3244,0.2201,0.1948,0.0740,0.2943
8,0.34,4,12,0.1728,0.3621,0.2339,0.2083,0.0780,0.2875
8,0.34,4,14,0.1609,0.3588,0.2222,0.1975,0.0655,0.2666
8,0.34,4,16,0.1487,0.3507,0.2089,0.1858,0.0523,0.2418
8,0.34,4,18,0.1448,0.3590,0.2063,0.1831,0.0492,0.2287
8,0.34,4,20,0.1422,0.3667,0.2050,0.1823,0.0472,0.2200
8,0.34,6,2,0.2302,0.1212,0.1588,0.1430,0.0969,0.5459
8,0.34,6,4,0.1527,0.1612,0.1569,0.1366,0.0471,0.4057
8,0.34,6,6,0.2294,0.3179,0.2665,0.2356,0.1269,0.4112
8,0.34,6,8,0.1732,0.3053,0.2210,0.1957,0.0905,0.3258
8,0.34,6,10,0.1654,0.3223,0.2186,0.1930,0.0788,0.3013
8,0.34,6,12,0.1620,0.3447,0.2204,0.1956,0.0686,0.2751
8,0.34,6,14,0.1618,0.3600,0.2232,0.1981,0.0670,0.2682
8,0.34,6,16,0.1517,0.3604,0.2135,0.1885,0.0574,0.2454
8,0.34,6,18,0.1439,0.3587,0.2054,0.1817,0.0500,0.2285
8,0.34,6,20,0.1415,0.3629,0.2036,0.1801,0.0456,0.2204
8,0.34,8,2,0.2316,0.1215,0.1594,0.1437,0.0976,0.5472
8,0.34,8,4,0.2224,0.2232,0.2228,0.1995,0.1034,0.4502
8,0.34,8,6,0.2259,0.3085,0.2608,0.2308,0.1254,0.4139
8,0.34,8,8,0.2105,0.3454,0.2616,0.2286,0.1112,0.3720
8,0.34,8,10,0.1736,0.3380,0.2294,0.2001,0.0834,0.3053
8,0.34,8,12,0.1686,0.3592,0.2295,0.2008,0.0756,0.2811
8,0.34,8,14,0.1585,0.3601,0.2201,0.1922,0.0649,0.2593
8,0.34,8,16,0.1572,0.3746,0.2214,0.1938,0.0588,0.2458
8,0.34,8,18,0.1575,0.3881,0.2240,0.1963,0.0551,0.2380
8,0.34,8,20,0.1509,0.3902,0.2176,0.1907,0.0503,0.2233
8,0.34,10,2,0.2320,0.1219,0.1598,0.1438,0.0973,0.5465
8,0.34,10,4,0.2154,0.2296,0.2223,0.1947,0.0856,0.4354
8,0.34,10,6,0.2248,0.3058,0.2591,0.2295,0.1246,0.4147
8,0.34,10,8,0.2107,0.3433,0.2611,0.2277,0.1115,0.3716
8,0.34,10,10,0.1751,0.3317,0.2292,0.2001,0.0877,0.3192
8,0.34,10,12,0.1545,0.3283,0.2102,0.1830,0.0757,0.2828
8,0.34,10,14,0.1502,0.3424,0.2088,0.1828,0.0644,0.2577
8,0.34,10,16,0.1431,0.3489,0.2030,0.1775,0.0505,0.2291
8,0.34,10,18,0.1443,0.3631,0.2065,0.1808,0.0496,0.2245
8,0.34,10,20,0.1440,0.3746,0.2081,0.1823,0.0479,0.2179
8,0.34,12,2,0.2288,0.1202,0.1576,0.1420,0.0960,0.5458
8,0.34,12,4,0.3350,0.2982,0.3155,0.2811,0.2277,0.5693
8,0.34,12,6,0.2207,0.2979,0.2535,0.2245,0.1213,0.4151
8,0.34,12,8,0.2035,0.3418,0.2551,0.2210,0.1009,0.3495
8,0.34,12,10,0.1707,0.3259,0.2240,0.1955,0.0799,0.3105
8,0.34,12,12,0.1539,0.3204,0.2079,0.1816,0.0766,0.2903
8,0.34,12,14,0.1464,0.3297,0.2027,0.1778,0.0628,0.2595
8,0.34,12,16,0.1396,0.3315,0.1965,0.1720,0.0584,0.2456
8,0.34,12,18,0.1390,0.3459,0.1984,0.1738,0.0528,0.2311
8,0.34,12,20,0.1325,0.3482,0.1919,0.1683,0.0430,0.2089
8,0.34,14,2,0.2278,0.1198,0.1570,0.1415,0.0959,0.5456
8,0.34,14,4,0.2101,0.2229,0.2163,0.1891,0.0835,0.4349
8,0.34,14,6,0.2170,0.2927,0.2492,0.2206,0.1184,0.4127
8,0.34,14,8,0.2004,0.3330,0.2502,0.2176,0.1079,0.3610
8,0.34,14,10,0.1771,0.3318,0.2310,0.2010,0.0938,0.3303
8,0.34,14,12,0.1543,0.3205,0.2083,0.1819,0.0771,0.2914
8,0.34,14,14,0.1409,0.3203,0.1957,0.1706,0.0626,0.2560
8,0.34,14,16,0.1338,0.3203,0.1888,0.1644,0.0554,0.2399
8,0.34,14,18,0.1301,0.3275,0.1862,0.1628,0.0469,0.2210
8,0.34,14,20,0.1266,0.3318,0.1832,0.1604,0.0417,0.2082
8,0.34,16,2,0.2236,0.1181,0.1545,0.1390,0.0944,0.5438
8,0.34,16,4,0.3374,0.2984,0.3167,0.2824,0.2303,0.5724
8,0.34,16,6,0.2186,0.2942,0.2508,0.2219,0.1205,0.4150
8,0.34,16,8,0.2047,0.3403,0.2556,0.2207,0.1054,0.3563
8,0.34,16,10,0.1798,0.3294,0.2326,0.2021,0.0958,0.3373
8,0.34,16,12,0.1582,0.3242,0.2126,0.1855,0.0798,0.2977
8,0.34,16,14,0.1428,0.3178,0.1971,0.1720,0.0627,0.2636
8,0.34,16,16,0.1331,0.3181,0.1877,0.1637,0.0563,0.2422
8,0.34,16,18,0.1287,0.3236,0.1842,0.1612,0.0464,0.2211
8,0.34,16,20,0.1252,0.3271,0.1811,0.1584,0.0415,0.2088
8,0.34,18,2,0.2336,0.1204,0.1589,0.1431,0.0992,0.5515
8,0.34,18,4,0.2114,0.2234,0.2173,0.1902,0.0844,0.4370
8,0.34,18,6,0.2180,0.2931,0.2500,0.2213,0.1198,0.4148
8,0.34,18,8,0.2058,0.3338,0.2546,0.2215,0.1084,0.3727
8,0.34,18,10,0.1747,0.3287,0.2282,0.1981,0.0839,0.3180
8,0.34,18,12,0.1551,0.3204,0.2090,0.1826,0.0769,0.2935
8,0.34,18,14,0.1426,0.3214,0.1976,0.1726,0.0628,0.2604
8,0.34,18,16,0.1329,0.3168,0.1873,0.1635,0.0553,0.2421
8,0.34,18,18,0.1243,0.3132,0.1780,0.1559,0.0479,0.2221
8,0.34,18,20,0.1242,0.3230,0.1794,0.1574,0.0450,0.2148
8,0.34,20,2,0.2295,0.1198,0.1574,0.1418,0.0974,0.5481
8,0.34,20,4,0.3244,0.2905,0.3065,0.2732,0.2257,0.5669
8,0.34,20,6,0.2186,0.2936,0.2506,0.2216,0.1213,0.4163
8,0.34,20,8,0.2214,0.3437,0.2693,0.2320,0.1293,0.4001
8,0.34,20,10,0.1805,0.3278,0.2328,0.2024,0.0959,0.3418
8,0.34,20,12,0.1609,0.3314,0.2167,0.1875,0.0850,0.2998
8,0.34,20,14,0.1425,0.3224,0.1977,0.1720,0.0659,0.2625
8,0.34,20,16,0.1346,0.3153,0.1887,0.1651,0.0601,0.2535
8,0.34,20,18,0.1272,0.3130,0.1809,0.1583,0.0504,0.2335
8,0.34,20,20,0.1273,0.3259,0.1831,0.1607,0.0503,0.2274
8,0.40,0,2,0.2647,0.1313,0.1756,0.1585,0.1173,0.5691
8,0.40,0,4,0.2081,0.2196,0.2137,0.1865,0.0836,0.4368
8,0.40,0,6,0.2191,0.2944,0.2512,0.2221,0.1221,0.4175
8,0.40,0,8,0.2214,0.3432,0.2691,0.2318,0.1293,0.4012
8,0.40,0,10,0.1759,0.3351,0.2307,0.1998,0.0889,0.3158
8,0.40,0,12,0.1569,0.3232,0.2112,0.1842,0.0793,0.2960
8,0.40,0,14,0.1466,0.3233,0.2018,0.1756,0.0738,0.2799
8,0.40,0,16,0.1366,0.3179,0.1911,0.1669,0.0586,0.2516
8,0.40,0,18,0.1360,0.3317,0.1929,0.1693,0.0588,0.2466
8,0.40,0,20,0.1371,0.3401,0.1954,0.1711,0.0584,0.2447
8,0.40,2,2,0.3649,0.1653,0.2275,0.2050,0.1664,0.6098
8,0.40,2,4,0.1769,0.2027,0.1889,0.1679,0.0911,0.4087
8,0.40,2,6,0.1440,0.2196,0.1739,0.1543,0.0689,0.3352
8,0.40,2,8,0.1310,0.2315,0.1673,0.1485,0.0552,0.2965
8,0.40,2,10,0.1202,0.2373,0.1596,0.1413,0.0459,0.2645
8,0.40,2,12,0.1124,0.2418,0.1535,0.1358,0.0387,0.2395
8,0.40,2,14,0.1060,0.2424,0.1475,0.1306,0.0335,0.2221
8,0.40,2,16,0.1031,0.2468,0.1455,0.1289,0.0295,0.2094
8,0.40,2,18,0.0978,0.2450,0.1398,0.1236,0.0263,0.1966
8,0.40,2,20,0.0971,0.2504,0.1399,0.1240,0.0240,0.1897
8,0.40,4,2,0.2937,0.1437,0.1930,0.1741,0.1324,0.5794
8,0.40,4,4,0.1893,0.2009,0.1950,0.1719,0.0737,0.4207
8,0.40,4,6,0.2231,0.3073,0.2585,0.2305,0.1211,0.4107
8,0.40,4,8,0.1749,0.3078,0.2231,0.1977,0.0856,0.3223
8,0.40,4,10,0.1648,0.3215,0.2179,0.1928,0.0715,0.2911
8,0.40,4,12,0.1594,0.3365,0.2163,0.1916,0.0667,0.2753
8,0.40,4,14,0.1578,0.3525,0.2180,0.1943,0.0634,0.2639
8,0.40,4,16,0.1494,0.3545,0.2102,0.1867,0.0544,0.2434
8,0.40,4,18,0.1415,0.3516,0.2018,0.1792,0.0473,0.2260
8,0.40,4,20,0.1415,0.3647,0.2039,0.1814,0.0441,0.2166
8,0.40,6,2,0.2500,0.1269,0.1684,0.1517,0.1093,0.5601
8,0.40,6,4,0.2214,0.2393,0.2300,0.2014,0.0857,0.4327
8,0.40,6,6,0.2263,0.3142,0.2631,0.2327,0.1230,0.4085
8,0.40,6,8,0.1694,0.2985,0.2162,0.1917,0.0869,0.3232
8,0.40,6,10,0.1633,0.3186,0.2159,0.1907,0.0773,0.2998
8,0.40,6,12,0.1600,0.3409,0.2178,0.1933,0.0674,0.2736
8,0.40,6,14,0.1543,0.3472,0.2137,0.1890,0.0605,0.2593
