df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,8,0.40,0,kmeans,14,0.1817,0.3885,0.2476,0.2476,0.1113,0.1774,0.3378
1,8,0.40,0,kmeans,16,0.1695,0.3712,0.2327,0.2327,0.0961,0.1644,0.3223
1,8,0.40,0,kmeans,18,0.1534,0.3708,0.2171,0.2171,0.0757,0.1482,0.2784
1,8,0.40,0,kmeans,20,0.1515,0.3784,0.2164,0.2164,0.0751,0.1457,0.2754
1,8,0.40,2,maximin,2,0.1577,0.0083,0.0158,0.0158,0.0109,0.0074,0.6246
1,8,0.40,2,kmeans,2,0.3940,0.2292,0.2898,0.2898,0.2142,0.2285,0.5890
1,8,0.40,2,kmeans,4,0.2423,0.2946,0.2659,0.2659,0.1904,0.2408,0.4643
1,8,0.40,2,kmeans,6,0.2143,0.3434,0.2639,0.2639,0.1627,0.2122,0.4022
1,8,0.40,2,kmeans,8,0.1903,0.3581,0.2485,0.2485,0.1354,0.1878,0.3565
1,8,0.40,2,kmeans,10,0.1765,0.3658,0.2381,0.2381,0.1035,0.1734,0.3144
1,8,0.40,2,kmeans,12,0.1660,0.3721,0.2296,0.2296,0.0913,0.1625,0.2919
1,8,0.40,2,kmeans,14,0.1597,0.3837,0.2255,0.2255,0.0785,0.1558,0.2683
1,8,0.40,2,kmeans,16,0.1588,0.3949,0.2266,0.2266,0.0754,0.1544,0.2613
1,8,0.40,2,kmeans,18,0.1542,0.4044,0.2233,0.2233,0.0698,0.1494,0.2475
1,8,0.40,2,kmeans,20,0.1460,0.3980,0.2137,0.2137,0.0607,0.1408,0.2317
1,8,0.40,4,maximin,3,0.1230,0.0093,0.0173,0.0173,0.0101,0.0075,0.6220
1,8,0.40,4,kmeans,2,0.3846,0.2240,0.2831,0.2831,0.2061,0.2234,0.5843
1,8,0.40,4,kmeans,4,0.2136,0.2207,0.2171,0.2171,0.1096,0.2117,0.4615
1,8,0.40,4,kmeans,6,0.2147,0.3054,0.2522,0.2522,0.1411,0.2124,0.4254
1,8,0.40,4,kmeans,8,0.2153,0.3754,0.2737,0.2737,0.1317,0.2126,0.3762
1,8,0.40,4,kmeans,10,0.2049,0.4025,0.2716,0.2716,0.1307,0.2018,0.3537
1,8,0.40,4,kmeans,12,0.1783,0.3875,0.2442,0.2442,0.0915,0.1747,0.3013
1,8,0.40,4,kmeans,14,0.1847,0.4320,0.2587,0.2587,0.1007,0.1807,0.2996
1,8,0.40,4,kmeans,16,0.1781,0.4314,0.2522,0.2522,0.0934,0.1737,0.2883
1,8,0.40,4,kmeans,18,0.1732,0.4388,0.2484,0.2484,0.0868,0.1683,0.2753
1,8,0.40,4,kmeans,20,0.1725,0.4533,0.2499,0.2499,0.0797,0.1672,0.2635
1,8,0.40,6,maximin,3,0.1230,0.0093,0.0173,0.0173,0.0101,0.0075,0.6220
1,8,0.40,6,kmeans,2,0.3749,0.2167,0.2746,0.2746,0.1935,0.2160,0.5790
1,8,0.40,6,kmeans,4,0.3030,0.2958,0.2993,0.2993,0.1987,0.2940,0.5267
1,8,0.40,6,kmeans,6,0.2128,0.2907,0.2457,0.2457,0.1045,0.2104,0.4164
1,8,0.40,6,kmeans,8,0.1834,0.3178,0.2326,0.2326,0.1051,0.1806,0.3595
1,8,0.40,6,kmeans,10,0.1893,0.3765,0.2519,0.2519,0.1164,0.1861,0.3408
1,8,0.40,6,kmeans,12,0.1730,0.3793,0.2376,0.2376,0.0979,0.1694,0.3055
1,8,0.40,6,kmeans,14,0.1611,0.3723,0.2249,0.2249,0.0750,0.1570,0.2775
1,8,0.40,6,kmeans,16,0.1596,0.3869,0.2260,0.2260,0.0731,0.1551,0.2678
1,8,0.40,6,kmeans,18,0.1590,0.4068,0.2287,0.2287,0.0722,0.1541,0.2574
1,8,0.40,6,kmeans,20,0.1531,0.4055,0.2223,0.2223,0.0651,0.1478,0.2444
1,8,0.40,8,maximin,5,0.1184,0.0163,0.0286,0.0286,0.0075,0.0127,0.6140
1,8,0.40,8,kmeans,2,0.3678,0.2125,0.2694,0.2694,0.1914,0.2118,0.5781
1,8,0.40,8,kmeans,4,0.2853,0.2791,0.2821,0.2821,0.2193,0.2773,0.5358
1,8,0.40,8,kmeans,6,0.2171,0.2821,0.2454,0.2454,0.0897,0.2146,0.4219
1,8,0.40,8,kmeans,8,0.1841,0.2813,0.2225,0.2225,0.0929,0.1808,0.3937
1,8,0.40,8,kmeans,10,0.1829,0.3469,0.2395,0.2395,0.1115,0.1795,0.3507
1,8,0.40,8,kmeans,12,0.1745,0.3743,0.2380,0.2380,0.1060,0.1709,0.3201
1,8,0.40,8,kmeans,14,0.1820,0.4046,0.2510,0.2510,0.1146,0.1778,0.3255
1,8,0.40,8,kmeans,16,0.1643,0.3929,0.2317,0.2317,0.0860,0.1597,0.2842
1,8,0.40,8,kmeans,18,0.1660,0.4134,0.2368,0.2368,0.0832,0.1609,0.2772
1,8,0.40,8,kmeans,20,0.1666,0.4220,0.2389,0.2389,0.0724,0.1611,0.2665
1,8,0.40,10,maximin,7,0.2432,0.1222,0.1626,0.1626,0.1168,0.1174,0.6038
1,8,0.40,10,kmeans,2,0.3651,0.2092,0.2660,0.2660,0.1835,0.2086,0.5755
1,8,0.40,10,kmeans,4,0.3291,0.2972,0.3123,0.3123,0.1953,0.2954,0.5388
1,8,0.40,10,kmeans,6,0.2584,0.3478,0.2965,0.2965,0.1838,0.2560,0.4677
1,8,0.40,10,kmeans,8,0.2179,0.3472,0.2678,0.2678,0.1270,0.2150,0.4025
1,8,0.40,10,kmeans,10,0.1987,0.3594,0.2559,0.2559,0.1222,0.1953,0.3750
1,8,0.40,10,kmeans,12,0.1796,0.3623,0.2401,0.2401,0.1019,0.1757,0.3347
1,8,0.40,10,kmeans,14,0.1916,0.4202,0.2632,0.2632,0.1068,0.1874,0.3231
1,8,0.40,10,kmeans,16,0.1750,0.4159,0.2463,0.2463,0.0958,0.1704,0.2972
1,8,0.40,10,kmeans,18,0.1701,0.4264,0.2432,0.2432,0.0757,0.1652,0.2675
1,8,0.40,10,kmeans,20,0.1644,0.4308,0.2379,0.2379,0.0728,0.1590,0.2576
1,8,0.40,12,maximin,7,0.0693,0.0213,0.0326,0.0326,0.0071,0.0160,0.5907
1,8,0.40,12,kmeans,2,0.3674,0.2099,0.2671,0.2671,0.1795,0.2092,0.5740
1,8,0.40,12,kmeans,4,0.3363,0.2978,0.3159,0.3159,0.1713,0.2960,0.5331
1,8,0.40,12,kmeans,6,0.1998,0.2489,0.2217,0.2217,0.0685,0.1970,0.4195
1,8,0.40,12,kmeans,8,0.2004,0.3165,0.2454,0.2454,0.1166,0.1974,0.3954
1,8,0.40,12,kmeans,10,0.1966,0.3526,0.2525,0.2525,0.1173,0.1931,0.3753
1,8,0.40,12,kmeans,12,0.1841,0.3586,0.2433,0.2433,0.1161,0.1800,0.3601
1,8,0.40,12,kmeans,14,0.1767,0.3880,0.2428,0.2428,0.1017,0.1724,0.3199
1,8,0.40,12,kmeans,16,0.1804,0.4268,0.2536,0.2536,0.0968,0.1758,0.2997
1,8,0.40,12,kmeans,18,0.1732,0.4281,0.2466,0.2466,0.0954,0.1682,0.2927
1,8,0.40,12,kmeans,20,0.1658,0.4339,0.2399,0.2399,0.0743,0.1605,0.2603
1,8,0.40,14,maximin,7,0.0649,0.0206,0.0312,0.0312,0.0077,0.0152,0.5895
1,8,0.40,14,kmeans,2,0.3725,0.2124,0.2705,0.2705,0.1814,0.2117,0.5754
1,8,0.40,14,kmeans,4,0.2583,0.2343,0.2457,0.2457,0.1566,0.2323,0.5160
1,8,0.40,14,kmeans,6,0.2373,0.3103,0.2690,0.2690,0.1108,0.2348,0.4343
1,8,0.40,14,kmeans,8,0.1701,0.2614,0.2060,0.2060,0.0676,0.1668,0.3730
1,8,0.40,14,kmeans,10,0.2034,0.3639,0.2609,0.2609,0.1222,0.1999,0.3800
1,8,0.40,14,kmeans,12,0.1945,0.3745,0.2560,0.2560,0.1152,0.1904,0.3639
1,8,0.40,14,kmeans,14,0.1721,0.3701,0.2350,0.2350,0.0948,0.1678,0.3208
1,8,0.40,14,kmeans,16,0.1747,0.4048,0.2441,0.2441,0.0980,0.1700,0.3070
1,8,0.40,14,kmeans,18,0.1666,0.4093,0.2369,0.2369,0.0830,0.1616,0.2825
1,8,0.40,14,kmeans,20,0.1628,0.4142,0.2337,0.2337,0.0808,0.1572,0.2766
1,8,0.40,16,maximin,9,0.2359,0.1440,0.1789,0.1789,0.1143,0.1378,0.5958
1,8,0.40,16,kmeans,2,0.3584,0.2003,0.2569,0.2569,0.1586,0.1996,0.5673
1,8,0.40,16,kmeans,4,0.2631,0.2529,0.2579,0.2579,0.1356,0.2510,0.4931
1,8,0.40,16,kmeans,6,0.2125,0.2427,0.2266,0.2266,0.1150,0.2095,0.4638
1,8,0.40,16,kmeans,8,0.2194,0.3498,0.2697,0.2697,0.1293,0.2165,0.4048
1,8,0.40,16,kmeans,10,0.1801,0.3159,0.2294,0.2294,0.0974,0.1765,0.3677
1,8,0.40,16,kmeans,12,0.2003,0.3752,0.2611,0.2611,0.1200,0.1961,0.3742
1,8,0.40,16,kmeans,14,0.1697,0.3593,0.2305,0.2305,0.0941,0.1652,0.3224
1,8,0.40,16,kmeans,16,0.1779,0.3991,0.2461,0.2461,0.1130,0.1730,0.3273
1,8,0.40,16,kmeans,18,0.1618,0.3870,0.2282,0.2282,0.0858,0.1565,0.2925
1,8,0.40,16,kmeans,20,0.1643,0.4167,0.2357,0.2357,0.0838,0.1588,0.2801
1,8,0.40,18,maximin,10,0.2326,0.1299,0.1667,0.1667,0.0948,0.1227,0.5991
1,8,0.40,18,kmeans,2,0.3597,0.2032,0.2597,0.2597,0.1697,0.2025,0.5710
1,8,0.40,18,kmeans,4,0.3390,0.3064,0.3219,0.3219,0.1910,0.3046,0.5383
1,8,0.40,18,kmeans,6,0.2008,0.2527,0.2238,0.2238,0.1389,0.1980,0.4570
1,8,0.40,18,kmeans,8,0.2118,0.3284,0.2575,0.2575,0.1061,0.2087,0.3972
1,8,0.40,18,kmeans,10,0.1825,0.3209,0.2327,0.2327,0.0980,0.1789,0.3678
1,8,0.40,18,kmeans,12,0.1864,0.3583,0.2452,0.2452,0.1137,0.1824,0.3639
1,8,0.40,18,kmeans,14,0.1781,0.3642,0.2392,0.2392,0.1045,0.1735,0.3442
1,8,0.40,18,kmeans,16,0.1623,0.3632,0.2243,0.2243,0.0872,0.1573,0.3072
1,8,0.40,18,kmeans,18,0.1617,0.3785,0.2266,0.2266,0.0845,0.1563,0.2997
1,8,0.40,18,kmeans,20,0.1602,0.4049,0.2296,0.2296,0.0775,0.1546,0.2751
1,8,0.40,20,maximin,14,0.1997,0.1930,0.1963,0.1963,0.1378,0.1835,0.5619
1,8,0.40,20,kmeans,2,0.3516,0.1977,0.2531,0.2531,0.1618,0.1971,0.5677
1,8,0.40,20,kmeans,4,0.2903,0.2463,0.2665,0.2665,0.1494,0.2443,0.5236
1,8,0.40,20,kmeans,6,0.1977,0.2453,0.2189,0.2189,0.0630,0.1949,0.4182
1,8,0.40,20,kmeans,8,0.1637,0.2591,0.2007,0.2007,0.0722,0.1605,0.3681
1,8,0.40,20,kmeans,10,0.2077,0.3668,0.2652,0.2652,0.1242,0.2042,0.3861
1,8,0.40,20,kmeans,12,0.2030,0.3783,0.2642,0.2642,0.1220,0.1988,0.3773
1,8,0.40,20,kmeans,14,0.1723,0.3581,0.2327,0.2327,0.0973,0.1678,0.3339
1,8,0.40,20,kmeans,16,0.1641,0.3655,0.2265,0.2265,0.0901,0.1591,0.3134
1,8,0.40,20,kmeans,18,0.1599,0.3748,0.2242,0.2242,0.0867,0.1545,0.3013
1,8,0.40,20,kmeans,20,0.1522,0.3767,0.2168,0.2168,0.0742,0.1464,0.2778
1,8,0.47,0,maximin,75,0.0887,0.3421,0.1409,0.1409,0.0165,0.0725,0.1239
1,8,0.47,0,kmeans,2,0.3702,0.2063,0.2649,0.2649,0.1635,0.2056,0.5705
1,8,0.47,0,kmeans,4,0.3025,0.2604,0.2799,0.2799,0.1655,0.2585,0.5294
1,8,0.47,0,kmeans,6,0.2319,0.3310,0.2727,0.2727,0.1260,0.2296,0.4154
1,8,0.47,0,kmeans,8,0.2072,0.3322,0.2552,0.2552,0.1095,0.2042,0.3890
1,8,0.47,0,kmeans,10,0.1976,0.3576,0.2546,0.2546,0.1295,0.1942,0.3797
1,8,0.47,0,kmeans,12,0.1852,0.3643,0.2455,0.2455,0.1117,0.1812,0.3543
1,8,0.47,0,kmeans,14,0.1543,0.3418,0.2126,0.2126,0.0906,0.1499,0.3053
1,8,0.47,0,kmeans,16,0.1728,0.4114,0.2434,0.2434,0.0916,0.1682,0.2937
1,8,0.47,0,kmeans,18,0.1517,0.3634,0.2140,0.2140,0.0744,0.1463,0.2810
1,8,0.47,0,kmeans,20,0.1745,0.4475,0.2510,0.2510,0.0894,0.1690,0.2825
1,8,0.47,2,maximin,2,0.1522,0.0084,0.0160,0.0160,0.0109,0.0075,0.6242
1,8,0.47,2,kmeans,2,0.3976,0.2313,0.2924,0.2924,0.2165,0.2306,0.5903
1,8,0.47,2,kmeans,4,0.2457,0.2955,0.2683,0.2683,0.1921,0.2441,0.4694
1,8,0.47,2,kmeans,6,0.2187,0.3522,0.2699,0.2699,0.1664,0.2167,0.4037
1,8,0.47,2,kmeans,8,0.1972,0.3672,0.2566,0.2566,0.1376,0.1946,0.3609
1,8,0.47,2,kmeans,10,0.1826,0.3809,0.2469,0.2469,0.1160,0.1796,0.3253
1,8,0.47,2,kmeans,12,0.1806,0.4043,0.2497,0.2497,0.1045,0.1772,0.3055
1,8,0.47,2,kmeans,14,0.1676,0.3979,0.2359,0.2359,0.0877,0.1637,0.2805
1,8,0.47,2,kmeans,16,0.1609,0.4026,0.2299,0.2299,0.0772,0.1565,0.2622
1,8,0.47,2,kmeans,18,0.1573,0.4127,0.2277,0.2277,0.0720,0.1525,0.2504
1,8,0.47,2,kmeans,20,0.1510,0.4098,0.2207,0.2207,0.0628,0.1458,0.2351
1,8,0.47,4,maximin,2,0.1479,0.0086,0.0162,0.0162,0.0108,0.0076,0.6238
1,8,0.47,4,kmeans,2,0.3696,0.2133,0.2705,0.2705,0.1888,0.2127,0.5768
1,8,0.47,4,kmeans,4,0.2090,0.2195,0.2141,0.2141,0.1154,0.2071,0.4602
1,8,0.47,4,kmeans,6,0.2178,0.3167,0.2581,0.2581,0.1357,0.2156,0.4162
1,8,0.47,4,kmeans,8,0.2217,0.3920,0.2832,0.2832,0.1372,0.2191,0.3770
1,8,0.47,4,kmeans,10,0.2055,0.4059,0.2729,0.2729,0.1286,0.2024,0.3516
1,8,0.47,4,kmeans,12,0.1804,0.3950,0.2477,0.2477,0.1048,0.1769,0.3119
1,8,0.47,4,kmeans,14,0.1753,0.4083,0.2452,0.2452,0.0904,0.1713,0.2892
1,8,0.47,4,kmeans,16,0.1788,0.4377,0.2539,0.2539,0.0903,0.1744,0.2836
1,8,0.47,4,kmeans,18,0.1685,0.4304,0.2422,0.2422,0.0839,0.1637,0.2711
1,8,0.47,4,kmeans,20,0.1671,0.4453,0.2430,0.2430,0.0755,0.1618,0.2562
1,8,0.47,6,maximin,3,0.1154,0.0106,0.0194,0.0194,0.0078,0.0088,0.6186
1,8,0.47,6,kmeans,2,0.3855,0.2280,0.2865,0.2865,0.2197,0.2273,0.5885
1,8,0.47,6,kmeans,4,0.2222,0.2139,0.2179,0.2179,0.1070,0.2119,0.4750
1,8,0.47,6,kmeans,6,0.2213,0.3019,0.2554,0.2554,0.1189,0.2189,0.4246
1,8,0.47,6,kmeans,8,0.2197,0.3788,0.2781,0.2781,0.1317,0.2170,0.3819
1,8,0.47,6,kmeans,10,0.2005,0.3929,0.2655,0.2655,0.1283,0.1974,0.3548
1,8,0.47,6,kmeans,12,0.1787,0.3800,0.2431,0.2431,0.1041,0.1750,0.3208
1,8,0.47,6,kmeans,14,0.1662,0.3863,0.2325,0.2325,0.0862,0.1622,0.2863
1,8,0.47,6,kmeans,16,0.1673,0.4059,0.2369,0.2369,0.0767,0.1628,0.2721
1,8,0.47,6,kmeans,18,0.1696,0.4343,0.2439,0.2439,0.0812,0.1647,0.2681
1,8,0.47,6,kmeans,20,0.1652,0.4429,0.2407,0.2407,0.0718,0.1600,0.2503
1,8,0.47,8,maximin,5,0.0735,0.0166,0.0271,0.0271,0.0005,0.0130,0.5974
1,8,0.47,8,kmeans,2,0.3732,0.2171,0.2745,0.2745,0.2004,0.2164,0.5815
1,8,0.47,8,kmeans,4,0.2226,0.2144,0.2184,0.2184,0.1126,0.2124,0.4776
1,8,0.47,8,kmeans,6,0.2274,0.3004,0.2588,0.2588,0.1390,0.2249,0.4476
1,8,0.47,8,kmeans,8,0.1952,0.3135,0.2406,0.2406,0.1027,0.1922,0.3823
1,8,0.47,8,kmeans,10,0.1798,0.3398,0.2352,0.2352,0.1052,0.1765,0.3478
1,8,0.47,8,kmeans,12,0.1855,0.3851,0.2504,0.2504,0.1135,0.1817,0.3361
1,8,0.47,8,kmeans,14,0.1715,0.3915,0.2385,0.2385,0.0931,0.1674,0.2970
1,8,0.47,8,kmeans,16,0.1646,0.3991,0.2331,0.2331,0.0887,0.1601,0.2835
1,8,0.47,8,kmeans,18,0.1540,0.3916,0.2211,0.2211,0.0676,0.1491,0.2543
1,8,0.47,8,kmeans,20,0.1575,0.4088,0.2274,0.2274,0.0661,0.1521,0.2518
1,8,0.47,10,maximin,5,0.0737,0.0168,0.0273,0.0273,0.0003,0.0132,0.5969
1,8,0.47,10,kmeans,2,0.3725,0.2124,0.2705,0.2705,0.1814,0.2117,0.5754
1,8,0.47,10,kmeans,4,0.3429,0.3119,0.3267,0.3267,0.1949,0.3101,0.5390
1,8,0.47,10,kmeans,6,0.2401,0.3192,0.2741,0.2741,0.1195,0.2377,0.4331
1,8,0.47,10,kmeans,8,0.2035,0.3275,0.2510,0.2510,0.1111,0.2005,0.3873
1,8,0.47,10,kmeans,10,0.2004,0.3701,0.2600,0.2600,0.1254,0.1970,0.3722
1,8,0.47,10,kmeans,12,0.1835,0.3914,0.2499,0.2499,0.1058,0.1799,0.3230
1,8,0.47,10,kmeans,14,0.1823,0.4168,0.2536,0.2536,0.0970,0.1782,0.3029
1,8,0.47,10,kmeans,16,0.1826,0.4336,0.2570,0.2570,0.0924,0.1781,0.2943
1,8,0.47,10,kmeans,18,0.1679,0.4233,0.2404,0.2404,0.0850,0.1629,0.2764
1,8,0.47,10,kmeans,20,0.1839,0.4828,0.2663,0.2663,0.0898,0.1787,0.2772
1,8,0.47,12,maximin,8,0.0813,0.0486,0.0608,0.0608,0.0252,0.0425,0.5523
1,8,0.47,12,kmeans,2,0.3713,0.2108,0.2690,0.2690,0.1775,0.2102,0.5742
1,8,0.47,12,kmeans,4,0.2635,0.2698,0.2666,0.2666,0.1560,0.2617,0.4908
1,8,0.47,12,kmeans,6,0.2225,0.2917,0.2524,0.2524,0.1522,0.2200,0.4523
1,8,0.47,12,kmeans,8,0.2024,0.3246,0.2493,0.2493,0.1040,0.1994,0.3846
1,8,0.47,12,kmeans,10,0.1865,0.3402,0.2409,0.2409,0.1170,0.1830,0.3686
1,8,0.47,12,kmeans,12,0.1841,0.3664,0.2451,0.2451,0.1037,0.1802,0.3446
1,8,0.47,12,kmeans,14,0.1635,0.3635,0.2256,0.2256,0.0853,0.1593,0.3016
1,8,0.47,12,kmeans,16,0.1689,0.4082,0.2389,0.2389,0.0848,0.1644,0.2826
1,8,0.47,12,kmeans,18,0.1658,0.4159,0.2371,0.2371,0.0793,0.1608,0.2725
1,8,0.47,12,kmeans,20,0.1640,0.4319,0.2377,0.2377,0.0732,0.1587,0.2572
1,8,0.47,14,maximin,8,0.0738,0.0415,0.0531,0.0531,0.0115,0.0354,0.5520
1,8,0.47,14,kmeans,2,0.3804,0.2190,0.2780,0.2780,0.1939,0.2184,0.5801
1,8,0.47,14,kmeans,4,0.3228,0.3254,0.3241,0.3241,0.1852,0.3211,0.5141
1,8,0.47,14,kmeans,6,0.2155,0.2787,0.2431,0.2431,0.0967,0.2129,0.4245
1,8,0.47,14,kmeans,8,0.1863,0.2914,0.2273,0.2273,0.0846,0.1831,0.3790
1,8,0.47,14,kmeans,10,0.2046,0.3643,0.2620,0.2620,0.1240,0.2011,0.3811
1,8,0.47,14,kmeans,12,0.1902,0.3709,0.2515,0.2515,0.1134,0.1862,0.3584
1,8,0.47,14,kmeans,14,0.1805,0.3867,0.2461,0.2461,0.0973,0.1761,0.3236
1,8,0.47,14,kmeans,16,0.1856,0.4337,0.2599,0.2599,0.1032,0.1810,0.3123
1,8,0.47,14,kmeans,18,0.1710,0.4269,0.2442,0.2442,0.0828,0.1661,0.2772
1,8,0.47,14,kmeans,20,0.1675,0.4336,0.2416,0.2416,0.0819,0.1621,0.2724
1,8,0.47,16,maximin,8,0.0644,0.0338,0.0443,0.0443,0.0055,0.0276,0.5538
1,8,0.47,16,kmeans,2,0.3697,0.2122,0.2696,0.2696,0.1846,0.2115,0.5757
1,8,0.47,16,kmeans,4,0.3542,0.3181,0.3352,0.3352,0.1891,0.3163,0.5401
1,8,0.47,16,kmeans,6,0.1760,0.2216,0.1962,0.1962,0.0507,0.1732,0.4009
1,8,0.47,16,kmeans,8,0.1694,0.2732,0.2092,0.2092,0.0797,0.1663,0.3664
1,8,0.47,16,kmeans,10,0.1982,0.3557,0.2545,0.2545,0.1247,0.1947,0.3797
1,8,0.47,16,kmeans,12,0.2038,0.3919,0.2681,0.2681,0.1246,0.1998,0.3712
1,8,0.47,16,kmeans,14,0.1826,0.3848,0.2477,0.2477,0.1059,0.1782,0.3370
1,8,0.47,16,kmeans,16,0.1715,0.3875,0.2378,0.2378,0.0863,0.1667,0.3068
1,8,0.47,16,kmeans,18,0.1689,0.4109,0.2394,0.2394,0.0945,0.1637,0.2956
1,8,0.47,16,kmeans,20,0.1583,0.3952,0.2261,0.2261,0.0776,0.1526,0.2796
1,8,0.47,18,maximin,13,0.1881,0.1953,0.1916,0.1916,0.1198,0.1796,0.5366
1,8,0.47,18,kmeans,2,0.3683,0.2056,0.2639,0.2639,0.1637,0.2049,0.5702
1,8,0.47,18,kmeans,4,0.2889,0.2477,0.2667,0.2667,0.1480,0.2458,0.5214
1,8,0.47,18,kmeans,6,0.2426,0.3229,0.2771,0.2771,0.1208,0.2402,0.4339
1,8,0.47,18,kmeans,8,0.2227,0.3208,0.2629,0.2629,0.1106,0.2194,0.4208
1,8,0.47,18,kmeans,10,0.2083,0.3690,0.2663,0.2663,0.1269,0.2048,0.3847
1,8,0.47,18,kmeans,12,0.2129,0.3995,0.2778,0.2778,0.1316,0.2089,0.3822
1,8,0.47,18,kmeans,14,0.1980,0.3996,0.2648,0.2648,0.1169,0.1934,0.3589
1,8,0.47,18,kmeans,16,0.1725,0.3885,0.2390,0.2390,0.0911,0.1677,0.3119
1,8,0.47,18,kmeans,18,0.1664,0.3864,0.2326,0.2326,0.0857,0.1609,0.3056
1,8,0.47,18,kmeans,20,0.1602,0.4123,0.2308,0.2308,0.0842,0.1547,0.2748
1,8,0.47,20,maximin,13,0.1758,0.1963,0.1855,0.1855,0.1178,0.1678,0.5177
1,8,0.47,20,kmeans,2,0.3643,0.2069,0.2639,0.2639,0.1732,0.2062,0.5719
1,8,0.47,20,kmeans,4,0.3150,0.3104,0.3127,0.3127,0.2360,0.3086,0.5458
1,8,0.47,20,kmeans,6,0.2419,0.3221,0.2763,0.2763,0.1202,0.2395,0.4333
1,8,0.47,20,kmeans,8,0.1763,0.2722,0.2140,0.2140,0.0722,0.1730,0.3745
1,8,0.47,20,kmeans,10,0.1913,0.3340,0.2433,0.2433,0.1047,0.1877,0.3757
1,8,0.47,20,kmeans,12,0.2113,0.3971,0.2759,0.2759,0.1301,0.2073,0.3818
1,8,0.47,20,kmeans,14,0.1879,0.3968,0.2551,0.2551,0.1148,0.1835,0.3426
1,8,0.47,20,kmeans,16,0.1805,0.4003,0.2488,0.2488,0.0975,0.1756,0.3219
1,8,0.47,20,kmeans,18,0.1611,0.3892,0.2279,0.2279,0.0832,0.1559,0.2874
1,8,0.47,20,kmeans,20,0.1589,0.3918,0.2261,0.2261,0.0780,0.1531,0.2852
1,8,0.53,0,maximin,62,0.0912,0.3376,0.1436,0.1436,0.0191,0.0773,0.1328
1,8,0.53,0,kmeans,2,0.3875,0.2197,0.2804,0.2804,0.1857,0.2190,0.5789
1,8,0.53,0,kmeans,4,0.3272,0.3204,0.3238,0.3238,0.2196,0.3187,0.5390
1,8,0.53,0,kmeans,6,0.2445,0.3285,0.2803,0.2803,0.1254,0.2421,0.4337
1,8,0.53,0,kmeans,8,0.2210,0.3779,0.2789,0.2789,0.1369,0.2183,0.3885
1,8,0.53,0,kmeans,10,0.2161,0.3974,0.2799,0.2799,0.1440,0.2127,0.3855
1,8,0.53,0,kmeans,12,0.1873,0.4021,0.2555,0.2555,0.1135,0.1837,0.3254
1,8,0.53,0,kmeans,14,0.1857,0.3987,0.2534,0.2534,0.1156,0.1814,0.3391
1,8,0.53,0,kmeans,16,0.1755,0.4063,0.2452,0.2452,0.1144,0.1708,0.3199
1,8,0.53,0,kmeans,18,0.1839,0.4524,0.2615,0.2615,0.1043,0.1790,0.3024
1,8,0.53,0,kmeans,20,0.1784,0.4433,0.2544,0.2544,0.0944,0.1727,0.2937
1,8,0.53,2,maximin,2,0.1445,0.0087,0.0165,0.0165,0.0108,0.0078,0.6234
1,8,0.53,2,kmeans,2,0.4104,0.2350,0.2989,0.2989,0.2074,0.2344,0.5886
1,8,0.53,2,kmeans,4,0.2547,0.3058,0.2779,0.2779,0.1828,0.2531,0.4653
1,8,0.53,2,kmeans,6,0.2226,0.3548,0.2736,0.2736,0.1678,0.2205,0.4082
1,8,0.53,2,kmeans,8,0.1958,0.3677,0.2556,0.2556,0.1350,0.1933,0.3567
1,8,0.53,2,kmeans,10,0.1877,0.3899,0.2534,0.2534,0.1202,0.1847,0.3299
1,8,0.53,2,kmeans,12,0.1810,0.4077,0.2507,0.2507,0.1022,0.1776,0.3022
1,8,0.53,2,kmeans,14,0.1734,0.4076,0.2434,0.2434,0.0938,0.1695,0.2893
1,8,0.53,2,kmeans,16,0.1651,0.4094,0.2353,0.2353,0.0769,0.1607,0.2641
1,8,0.53,2,kmeans,18,0.1588,0.4133,0.2295,0.2295,0.0717,0.1540,0.2518
1,8,0.53,2,kmeans,20,0.1547,0.4142,0.2252,0.2252,0.0681,0.1494,0.2444
1,8,0.53,4,maximin,2,0.1417,0.0089,0.0168,0.0168,0.0107,0.0080,0.6230
1,8,0.53,4,kmeans,2,0.3899,0.2303,0.2895,0.2895,0.2215,0.2296,0.5897
1,8,0.53,4,kmeans,4,0.2108,0.2245,0.2174,0.2174,0.1198,0.2090,0.4587
1,8,0.53,4,kmeans,6,0.1894,0.2875,0.2283,0.2283,0.1076,0.1871,0.3818
1,8,0.53,4,kmeans,8,0.1823,0.3188,0.2319,0.2319,0.1142,0.1795,0.3599
1,8,0.53,4,kmeans,10,0.1917,0.3797,0.2547,0.2547,0.1132,0.1885,0.3381
1,8,0.53,4,kmeans,12,0.1849,0.4045,0.2538,0.2538,0.1024,0.1814,0.3108
1,8,0.53,4,kmeans,14,0.1767,0.4078,0.2466,0.2466,0.0931,0.1727,0.2940
1,8,0.53,4,kmeans,16,0.1714,0.4204,0.2436,0.2436,0.0842,0.1670,0.2756
1,8,0.53,4,kmeans,18,0.1693,0.4344,0.2437,0.2437,0.0778,0.1645,0.2625
1,8,0.53,4,kmeans,20,0.1628,0.4249,0.2354,0.2354,0.0690,0.1574,0.2522
1,8,0.53,6,maximin,3,0.1278,0.0128,0.0232,0.0232,0.0100,0.0109,0.6186
