r,d,n,k,c,h,vd,v,ai,fms
8,0.21,2,18,0.1401,0.3389,0.1983,0.1869,0.0668,0.2337
8,0.21,2,20,0.1366,0.3426,0.1953,0.1831,0.0622,0.2233
8,0.21,4,2,0.3689,0.2025,0.2615,0.2444,0.1990,0.5644
8,0.21,4,4,0.3327,0.2709,0.2986,0.2719,0.2365,0.5484
8,0.21,4,6,0.2274,0.2998,0.2586,0.2364,0.1624,0.4146
8,0.21,4,8,0.1941,0.3067,0.2378,0.2207,0.1336,0.3636
8,0.21,4,10,0.1965,0.3320,0.2469,0.2266,0.1313,0.3555
8,0.21,4,12,0.1873,0.3674,0.2481,0.2272,0.1227,0.3210
8,0.21,4,14,0.1741,0.3659,0.2359,0.2169,0.1058,0.2957
8,0.21,4,16,0.1701,0.3750,0.2340,0.2160,0.0986,0.2827
8,0.21,4,18,0.1702,0.3920,0.2373,0.2179,0.0952,0.2752
8,0.21,4,20,0.1615,0.3862,0.2277,0.2092,0.0837,0.2580
8,0.21,6,2,0.3628,0.1996,0.2575,0.2412,0.1959,0.5623
8,0.21,6,4,0.3310,0.2590,0.2906,0.2662,0.2226,0.5455
8,0.21,6,6,0.2049,0.2529,0.2264,0.2096,0.1251,0.4136
8,0.21,6,8,0.1580,0.2510,0.1939,0.1798,0.0926,0.3317
8,0.21,6,10,0.1739,0.3034,0.2211,0.2032,0.1013,0.3256
8,0.21,6,12,0.1575,0.2971,0.2059,0.1898,0.0886,0.3031
8,0.21,6,14,0.1694,0.3494,0.2282,0.2109,0.1059,0.3014
8,0.21,6,16,0.1717,0.3674,0.2341,0.2163,0.1006,0.2927
8,0.21,6,18,0.1641,0.3704,0.2275,0.2103,0.0890,0.2742
8,0.21,6,20,0.1601,0.3793,0.2252,0.2087,0.0817,0.2600
8,0.21,8,2,0.3598,0.1933,0.2515,0.2356,0.1808,0.5586
8,0.21,8,4,0.3304,0.2557,0.2883,0.2637,0.2192,0.5458
8,0.21,8,6,0.2532,0.2554,0.2543,0.2332,0.1499,0.4768
8,0.21,8,8,0.2009,0.2726,0.2314,0.2144,0.1515,0.4248
8,0.21,8,10,0.1428,0.2437,0.1801,0.1674,0.0839,0.3181
8,0.21,8,12,0.1564,0.2913,0.2035,0.1909,0.0853,0.3049
8,0.21,8,14,0.1656,0.3413,0.2230,0.2055,0.1040,0.3002
8,0.21,8,16,0.1593,0.3453,0.2180,0.2021,0.0954,0.2859
8,0.21,8,18,0.1583,0.3510,0.2182,0.2027,0.0903,0.2800
8,0.21,8,20,0.1550,0.3586,0.2164,0.2016,0.0796,0.2630
8,0.21,10,2,0.3648,0.1947,0.2539,0.2371,0.1805,0.5597
8,0.21,10,4,0.2608,0.2188,0.2380,0.2170,0.1328,0.4868
8,0.21,10,6,0.2204,0.2327,0.2264,0.2061,0.1341,0.4615
8,0.21,10,8,0.1856,0.2547,0.2148,0.1960,0.1262,0.3965
8,0.21,10,10,0.1575,0.2598,0.1961,0.1805,0.0925,0.3377
8,0.21,10,12,0.1331,0.2458,0.1727,0.1593,0.0767,0.2994
8,0.21,10,14,0.1453,0.2835,0.1921,0.1781,0.0789,0.2934
8,0.21,10,16,0.1487,0.3195,0.2030,0.1887,0.0795,0.2726
8,0.21,10,18,0.1491,0.3420,0.2076,0.1917,0.0806,0.2629
8,0.21,10,20,0.1485,0.3585,0.2100,0.1948,0.0750,0.2481
8,0.21,12,2,0.3677,0.1966,0.2562,0.2393,0.1833,0.5609
8,0.21,12,4,0.2586,0.2146,0.2346,0.2137,0.1309,0.4874
8,0.21,12,6,0.2654,0.2580,0.2617,0.2389,0.1604,0.4904
8,0.21,12,8,0.2056,0.2404,0.2216,0.2014,0.1143,0.4360
8,0.21,12,10,0.1759,0.2706,0.2132,0.1970,0.1319,0.3870
8,0.21,12,12,0.1584,0.2742,0.2008,0.1856,0.0989,0.3366
8,0.21,12,14,0.1374,0.2654,0.1811,0.1681,0.0842,0.2995
8,0.21,12,16,0.1481,0.2988,0.1980,0.1832,0.0837,0.2933
8,0.21,12,18,0.1525,0.3393,0.2104,0.1960,0.0981,0.2872
8,0.21,12,20,0.1459,0.3421,0.2045,0.1887,0.0791,0.2594
8,0.21,14,2,0.3626,0.1936,0.2524,0.2350,0.1799,0.5591
8,0.21,14,4,0.3352,0.2434,0.2820,0.2635,0.2200,0.5604
8,0.21,14,6,0.2146,0.2202,0.2174,0.1988,0.1236,0.4614
8,0.21,14,8,0.2082,0.2710,0.2355,0.2181,0.1693,0.4402
8,0.21,14,10,0.1740,0.2651,0.2101,0.1943,0.1290,0.3876
8,0.21,14,12,0.1533,0.2634,0.1938,0.1783,0.0952,0.3359
8,0.21,14,14,0.1618,0.2900,0.2077,0.1922,0.0982,0.3346
8,0.21,14,16,0.1383,0.2776,0.1846,0.1706,0.0816,0.2912
8,0.21,14,18,0.1496,0.3283,0.2055,0.1903,0.0999,0.2911
8,0.21,14,20,0.1445,0.3328,0.2015,0.1870,0.0856,0.2703
8,0.21,16,2,0.3533,0.1864,0.2440,0.2278,0.1682,0.5548
8,0.21,16,4,0.2933,0.2569,0.2739,0.2501,0.1700,0.5012
8,0.21,16,6,0.2305,0.2552,0.2422,0.2244,0.1313,0.4488
8,0.21,16,8,0.2000,0.2787,0.2329,0.2136,0.1193,0.3911
8,0.21,16,10,0.1814,0.2768,0.2192,0.2022,0.1114,0.3705
8,0.21,16,12,0.1465,0.2454,0.1835,0.1701,0.0821,0.3334
8,0.21,16,14,0.1647,0.2924,0.2107,0.1943,0.0961,0.3367
8,0.21,16,16,0.1425,0.2786,0.1886,0.1748,0.0839,0.3033
8,0.21,16,18,0.1320,0.2884,0.1811,0.1686,0.0686,0.2624
8,0.21,16,20,0.1405,0.3230,0.1958,0.1814,0.0675,0.2534
8,0.21,18,2,0.3523,0.1853,0.2429,0.2265,0.1662,0.5542
8,0.21,18,4,0.3159,0.2334,0.2684,0.2454,0.1879,0.5367
8,0.21,18,6,0.2601,0.2754,0.2675,0.2471,0.1910,0.4932
8,0.21,18,8,0.1969,0.2500,0.2203,0.2053,0.1256,0.4302
8,0.21,18,10,0.1636,0.2457,0.1964,0.1804,0.1031,0.3695
8,0.21,18,12,0.1465,0.2418,0.1825,0.1684,0.0795,0.3377
8,0.21,18,14,0.1647,0.2904,0.2102,0.1934,0.0959,0.3391
8,0.21,18,16,0.1507,0.2836,0.1968,0.1810,0.0859,0.3231
8,0.21,18,18,0.1406,0.2913,0.1896,0.1746,0.0760,0.2873
8,0.21,18,20,0.1426,0.3318,0.1994,0.1848,0.0800,0.2617
8,0.21,20,2,0.3486,0.1828,0.2398,0.2236,0.1626,0.5527
8,0.21,20,4,0.3419,0.2662,0.2993,0.2733,0.2086,0.5426
8,0.21,20,6,0.2526,0.2319,0.2418,0.2196,0.1331,0.4832
8,0.21,20,8,0.2219,0.2683,0.2429,0.2242,0.1362,0.4425
8,0.21,20,10,0.1716,0.2510,0.2038,0.1867,0.1212,0.3871
8,0.21,20,12,0.1456,0.2398,0.1812,0.1672,0.0787,0.3377
8,0.21,20,14,0.1309,0.2426,0.1701,0.1578,0.0750,0.3036
8,0.21,20,16,0.1526,0.2891,0.1997,0.1836,0.0864,0.3205
8,0.21,20,18,0.1297,0.2714,0.1755,0.1627,0.0691,0.2788
8,0.21,20,20,0.1276,0.2839,0.1761,0.1637,0.0643,0.2632
8,0.27,0,2,0.3422,0.1784,0.2345,0.2175,0.1586,0.5511
8,0.27,0,4,0.2908,0.3054,0.2979,0.2774,0.2040,0.4741
8,0.27,0,6,0.2040,0.2588,0.2281,0.2082,0.1345,0.4042
8,0.27,0,8,0.1918,0.2944,0.2323,0.2119,0.1059,0.3569
8,0.27,0,10,0.1569,0.2734,0.1994,0.1838,0.0929,0.3199
8,0.27,0,12,0.1373,0.2488,0.1769,0.1617,0.0766,0.3091
8,0.27,0,14,0.1474,0.2819,0.1935,0.1779,0.0800,0.3062
8,0.27,0,16,0.1385,0.2811,0.1856,0.1702,0.0746,0.2872
8,0.27,0,18,0.1411,0.3113,0.1942,0.1787,0.0669,0.2620
8,0.27,0,20,0.1271,0.2941,0.1775,0.1644,0.0639,0.2481
8,0.27,2,2,0.3982,0.2179,0.2817,0.2609,0.2159,0.5746
8,0.27,2,4,0.2258,0.2544,0.2393,0.2206,0.1659,0.4336
8,0.27,2,6,0.1939,0.2934,0.2335,0.2151,0.1429,0.3681
8,0.27,2,8,0.1807,0.3172,0.2302,0.2157,0.1213,0.3297
8,0.27,2,10,0.1667,0.3247,0.2203,0.2058,0.0984,0.2957
8,0.27,2,12,0.1519,0.3174,0.2055,0.1920,0.0818,0.2692
8,0.27,2,14,0.1418,0.3194,0.1964,0.1830,0.0713,0.2469
8,0.27,2,16,0.1395,0.3279,0.1957,0.1831,0.0630,0.2329
8,0.27,2,18,0.1354,0.3313,0.1923,0.1803,0.0580,0.2219
8,0.27,2,20,0.1358,0.3434,0.1946,0.1823,0.0548,0.2143
8,0.27,4,2,0.3882,0.2105,0.2730,0.2526,0.2042,0.5697
8,0.27,4,4,0.2247,0.2218,0.2233,0.2036,0.1248,0.4447
8,0.27,4,6,0.2192,0.2940,0.2512,0.2313,0.1677,0.4230
8,0.27,4,8,0.2077,0.3340,0.2561,0.2343,0.1336,0.3653
8,0.27,4,10,0.1870,0.3517,0.2442,0.2236,0.1147,0.3174
8,0.27,4,12,0.1757,0.3551,0.2350,0.2140,0.1049,0.2991
8,0.27,4,14,0.1720,0.3702,0.2348,0.2148,0.0916,0.2780
8,0.27,4,16,0.1656,0.3700,0.2288,0.2102,0.0865,0.2710
8,0.27,4,18,0.1624,0.3795,0.2275,0.2087,0.0832,0.2613
8,0.27,4,20,0.1627,0.3996,0.2312,0.2134,0.0791,0.2499
8,0.27,6,2,0.3817,0.2073,0.2686,0.2491,0.2011,0.5676
8,0.27,6,4,0.3301,0.2638,0.2933,0.2683,0.2166,0.5412
8,0.27,6,6,0.2286,0.2831,0.2530,0.2331,0.1633,0.4418
8,0.27,6,8,0.1792,0.2884,0.2210,0.2015,0.1073,0.3416
8,0.27,6,10,0.1645,0.3087,0.2146,0.1971,0.1008,0.3059
8,0.27,6,12,0.1638,0.3292,0.2187,0.2010,0.0921,0.2908
8,0.27,6,14,0.1578,0.3361,0.2147,0.1962,0.0840,0.2748
8,0.27,6,16,0.1566,0.3530,0.2170,0.1984,0.0784,0.2596
8,0.27,6,18,0.1557,0.3663,0.2186,0.1998,0.0760,0.2522
8,0.27,6,20,0.1485,0.3672,0.2115,0.1945,0.0665,0.2337
8,0.27,8,2,0.3694,0.2000,0.2595,0.2412,0.1921,0.5629
8,0.27,8,4,0.3394,0.2644,0.2973,0.2704,0.2303,0.5513
8,0.27,8,6,0.2207,0.2464,0.2328,0.2108,0.1338,0.4442
8,0.27,8,8,0.1706,0.2488,0.2024,0.1862,0.1036,0.3780
8,0.27,8,10,0.1509,0.2728,0.1943,0.1778,0.0847,0.3031
8,0.27,8,12,0.1508,0.2937,0.1993,0.1840,0.0937,0.3006
8,0.27,8,14,0.1430,0.2989,0.1935,0.1775,0.0791,0.2725
8,0.27,8,16,0.1505,0.3310,0.2069,0.1915,0.0728,0.2605
8,0.27,8,18,0.1423,0.3335,0.1995,0.1847,0.0696,0.2459
8,0.27,8,20,0.1420,0.3434,0.2009,0.1861,0.0603,0.2324
8,0.27,10,2,0.3525,0.1862,0.2437,0.2264,0.1706,0.5556
8,0.27,10,4,0.3328,0.2540,0.2881,0.2621,0.2077,0.5435
8,0.27,10,6,0.2390,0.2532,0.2459,0.2244,0.1686,0.4769
8,0.27,10,8,0.1771,0.2537,0.2086,0.1915,0.0997,0.3817
8,0.27,10,10,0.1560,0.2614,0.1954,0.1784,0.0875,0.3320
8,0.27,10,12,0.1510,0.2939,0.1995,0.1833,0.0799,0.2877
8,0.27,10,14,0.1459,0.3110,0.1986,0.1840,0.0725,0.2625
8,0.27,10,16,0.1427,0.3249,0.1983,0.1851,0.0621,0.2408
8,0.27,10,18,0.1465,0.3439,0.2054,0.1914,0.0636,0.2399
8,0.27,10,20,0.1421,0.3472,0.2016,0.1878,0.0594,0.2295
8,0.27,12,2,0.3501,0.1844,0.2416,0.2244,0.1676,0.5546
8,0.27,12,4,0.2466,0.2163,0.2305,0.2130,0.1607,0.4950
8,0.27,12,6,0.2253,0.2448,0.2346,0.2141,0.1287,0.4467
8,0.27,12,8,0.1901,0.2544,0.2176,0.1978,0.0911,0.3955
8,0.27,12,10,0.1573,0.2609,0.1963,0.1784,0.0863,0.3363
8,0.27,12,12,0.1331,0.2533,0.1745,0.1602,0.0745,0.2888
8,0.27,12,14,0.1211,0.2573,0.1647,0.1515,0.0661,0.2562
8,0.27,12,16,0.1369,0.3100,0.1899,0.1743,0.0702,0.2506
8,0.27,12,18,0.1455,0.3400,0.2037,0.1895,0.0707,0.2476
8,0.27,12,20,0.1455,0.3561,0.2065,0.1919,0.0663,0.2362
8,0.27,14,2,0.3588,0.1900,0.2485,0.2315,0.1745,0.5579
8,0.27,14,4,0.2544,0.2248,0.2387,0.2206,0.1626,0.4957
8,0.27,14,6,0.2160,0.2454,0.2298,0.2064,0.1084,0.4265
8,0.27,14,8,0.1747,0.2446,0.2038,0.1875,0.0898,0.3847
8,0.27,14,10,0.1548,0.2553,0.1927,0.1762,0.0811,0.3341
8,0.27,14,12,0.1560,0.2837,0.2013,0.1835,0.0925,0.3232
8,0.27,14,14,0.1465,0.2919,0.1951,0.1796,0.0813,0.2888
8,0.27,14,16,0.1359,0.2942,0.1859,0.1709,0.0721,0.2648
8,0.27,14,18,0.1407,0.3148,0.1944,0.1783,0.0701,0.2579
8,0.27,14,20,0.1448,0.3513,0.2051,0.1896,0.0726,0.2447
8,0.27,16,2,0.3421,0.1773,0.2336,0.2171,0.1551,0.5506
8,0.27,16,4,0.2395,0.2065,0.2218,0.2016,0.1425,0.4821
8,0.27,16,6,0.1965,0.2371,0.2149,0.2016,0.1405,0.4403
8,0.27,16,8,0.1794,0.2610,0.2126,0.1932,0.0932,0.3613
8,0.27,16,10,0.1545,0.2555,0.1925,0.1763,0.0809,0.3312
8,0.27,16,12,0.1701,0.2977,0.2165,0.1986,0.0950,0.3348
8,0.27,16,14,0.1487,0.2830,0.1949,0.1787,0.0906,0.3129
8,0.27,16,16,0.1452,0.2949,0.1946,0.1785,0.0817,0.2956
8,0.27,16,18,0.1438,0.3237,0.1992,0.1837,0.0751,0.2644
8,0.27,16,20,0.1411,0.3440,0.2002,0.1860,0.0670,0.2372
8,0.27,18,2,0.3504,0.1830,0.2404,0.2235,0.1630,0.5538
8,0.27,18,4,0.2719,0.2344,0.2517,0.2292,0.1493,0.4894
8,0.27,18,6,0.2115,0.2500,0.2291,0.2099,0.1528,0.4378
8,0.27,18,8,0.1871,0.2635,0.2188,0.1995,0.1002,0.3775
8,0.27,18,10,0.1614,0.2685,0.2016,0.1844,0.0890,0.3346
8,0.27,18,12,0.1492,0.2581,0.1891,0.1739,0.0810,0.3247
8,0.27,18,14,0.1229,0.2388,0.1623,0.1474,0.0663,0.2871
8,0.27,18,16,0.1492,0.3005,0.1994,0.1838,0.0828,0.2973
8,0.27,18,18,0.1383,0.3020,0.1897,0.1752,0.0734,0.2698
8,0.27,18,20,0.1409,0.3377,0.1989,0.1843,0.0713,0.2464
8,0.27,20,2,0.3732,0.2013,0.2615,0.2424,0.1940,0.5648
8,0.27,20,4,0.3249,0.2417,0.2772,0.2521,0.1916,0.5392
8,0.27,20,6,0.2324,0.2418,0.2370,0.2160,0.1609,0.4757
8,0.27,20,8,0.1742,0.2575,0.2078,0.1886,0.0800,0.3509
8,0.27,20,10,0.1606,0.2678,0.2008,0.1843,0.0902,0.3339
8,0.27,20,12,0.1498,0.2579,0.1895,0.1743,0.0798,0.3269
8,0.27,20,14,0.1633,0.2969,0.2107,0.1928,0.0907,0.3326
8,0.27,20,16,0.1542,0.3094,0.2058,0.1900,0.0864,0.3041
8,0.27,20,18,0.1328,0.2919,0.1825,0.1685,0.0665,0.2619
8,0.27,20,20,0.1299,0.3020,0.1816,0.1679,0.0651,0.2458
8,0.34,0,2,0.3665,0.1941,0.2537,0.2349,0.1780,0.5593
8,0.34,0,4,0.2303,0.2506,0.2400,0.2176,0.1397,0.4253
8,0.34,0,6,0.1984,0.2619,0.2258,0.2048,0.1185,0.3857
8,0.34,0,8,0.2008,0.3078,0.2431,0.2203,0.1061,0.3598
8,0.34,0,10,0.1671,0.2895,0.2119,0.1911,0.0827,0.3203
8,0.34,0,12,0.1488,0.2790,0.1941,0.1785,0.0889,0.3108
8,0.34,0,14,0.1650,0.3309,0.2202,0.2035,0.0988,0.3084
8,0.34,0,16,0.1503,0.3158,0.2036,0.1863,0.0851,0.2864
8,0.34,0,18,0.1446,0.3091,0.1970,0.1792,0.0700,0.2769
8,0.34,0,20,0.1386,0.3321,0.1955,0.1800,0.0642,0.2414
8,0.34,2,2,0.3977,0.2162,0.2802,0.2586,0.2119,0.5737
8,0.34,2,4,0.2397,0.2724,0.2550,0.2352,0.1779,0.4403
8,0.34,2,6,0.1941,0.2937,0.2338,0.2154,0.1396,0.3657
8,0.34,2,8,0.1863,0.3251,0.2369,0.2204,0.1244,0.3337
8,0.34,2,10,0.1629,0.3174,0.2153,0.1993,0.0949,0.2909
8,0.34,2,12,0.1623,0.3401,0.2198,0.2036,0.0906,0.2773
8,0.34,2,14,0.1534,0.3429,0.2120,0.1977,0.0781,0.2560
8,0.34,2,16,0.1452,0.3390,0.2034,0.1898,0.0670,0.2387
8,0.34,2,18,0.1412,0.3475,0.2008,0.1872,0.0611,0.2244
8,0.34,2,20,0.1353,0.3440,0.1942,0.1811,0.0574,0.2163
8,0.34,4,2,0.3751,0.2006,0.2614,0.2412,0.1890,0.5637
8,0.34,4,4,0.2156,0.2180,0.2168,0.1982,0.1182,0.4351
8,0.34,4,6,0.2093,0.2922,0.2439,0.2223,0.1599,0.4069
8,0.34,4,8,0.1970,0.3311,0.2471,0.2261,0.1226,0.3429
8,0.34,4,10,0.1814,0.3456,0.2379,0.2184,0.1065,0.3077
8,0.34,4,12,0.1722,0.3504,0.2309,0.2130,0.0909,0.2855
8,0.34,4,14,0.1689,0.3685,0.2316,0.2125,0.0873,0.2713
8,0.34,4,16,0.1667,0.3759,0.2310,0.2117,0.0846,0.2658
8,0.34,4,18,0.1639,0.3944,0.2315,0.2124,0.0757,0.2460
8,0.34,4,20,0.1599,0.3971,0.2280,0.2094,0.0745,0.2421
8,0.34,6,2,0.3645,0.1938,0.2530,0.2336,0.1798,0.5595
8,0.34,6,4,0.2497,0.2223,0.2352,0.2131,0.1627,0.4870
8,0.34,6,6,0.2414,0.2980,0.2667,0.2435,0.1653,0.4465
8,0.34,6,8,0.2062,0.3270,0.2529,0.2312,0.1257,0.3659
8,0.34,6,10,0.1848,0.3427,0.2401,0.2210,0.1129,0.3210
8,0.34,6,12,0.1776,0.3512,0.2359,0.2167,0.1052,0.3056
8,0.34,6,14,0.1601,0.3449,0.2186,0.1994,0.0774,0.2649
8,0.34,6,16,0.1635,0.3657,0.2260,0.2067,0.0837,0.2681
8,0.34,6,18,0.1587,0.3806,0.2240,0.2050,0.0718,0.2429
8,0.34,6,20,0.1550,0.3847,0.2210,0.2026,0.0688,0.2354
8,0.34,8,2,0.3700,0.1961,0.2563,0.2368,0.1788,0.5598
8,0.34,8,4,0.2522,0.2224,0.2363,0.2153,0.1627,0.4893
8,0.34,8,6,0.2292,0.2593,0.2433,0.2200,0.1448,0.4489
8,0.34,8,8,0.1776,0.2574,0.2102,0.1934,0.1080,0.3835
8,0.34,8,10,0.1621,0.2875,0.2073,0.1891,0.0943,0.3191
8,0.34,8,12,0.1562,0.3109,0.2079,0.1902,0.0881,0.2874
8,0.34,8,14,0.1641,0.3523,0.2239,0.2057,0.0857,0.2732
8,0.34,8,16,0.1560,0.3471,0.2152,0.1987,0.0827,0.2665
8,0.34,8,18,0.1478,0.3464,0.2072,0.1904,0.0641,0.2409
8,0.34,8,20,0.1519,0.3703,0.2154,0.1993,0.0699,0.2407
8,0.34,10,2,0.3634,0.1932,0.2523,0.2332,0.1789,0.5588
8,0.34,10,4,0.3502,0.2810,0.3118,0.2818,0.2380,0.5523
8,0.34,10,6,0.2560,0.2909,0.2724,0.2465,0.1600,0.4549
8,0.34,10,8,0.2002,0.2765,0.2322,0.2114,0.1123,0.3991
8,0.34,10,10,0.1668,0.2838,0.2101,0.1914,0.0972,0.3350
8,0.34,10,12,0.1577,0.3099,0.2090,0.1914,0.0885,0.2922
8,0.34,10,14,0.1534,0.3219,0.2078,0.1915,0.0718,0.2683
8,0.34,10,16,0.1563,0.3557,0.2172,0.2018,0.0710,0.2504
8,0.34,10,18,0.1537,0.3586,0.2151,0.2001,0.0720,0.2500
8,0.34,10,20,0.1548,0.3762,0.2194,0.2037,0.0700,0.2426
8,0.34,12,2,0.3636,0.1930,0.2522,0.2338,0.1776,0.5586
8,0.34,12,4,0.2357,0.2337,0.2347,0.2142,0.1216,0.4482
8,0.34,12,6,0.2158,0.2530,0.2330,0.2133,0.1397,0.4407
8,0.34,12,8,0.1880,0.2545,0.2163,0.1965,0.0989,0.3957
8,0.34,12,10,0.1541,0.2554,0.1922,0.1747,0.0826,0.3347
8,0.34,12,12,0.1716,0.3100,0.2209,0.2016,0.1020,0.3319
8,0.34,12,14,0.1528,0.3202,0.2069,0.1877,0.0906,0.2870
8,0.34,12,16,0.1596,0.3535,0.2199,0.2021,0.0837,0.2707
8,0.34,12,18,0.1452,0.3395,0.2034,0.1873,0.0682,0.2465
8,0.34,12,20,0.1561,0.3809,0.2215,0.2039,0.0741,0.2461
8,0.34,14,2,0.3577,0.1893,0.2476,0.2288,0.1734,0.5564
8,0.34,14,4,0.3085,0.2863,0.2970,0.2772,0.2098,0.5226
8,0.34,14,6,0.2151,0.2425,0.2280,0.2090,0.1162,0.4405
8,0.34,14,8,0.1943,0.2563,0.2210,0.2022,0.1375,0.4249
8,0.34,14,10,0.1701,0.2820,0.2122,0.1930,0.0928,0.3446
8,0.34,14,12,0.1719,0.3011,0.2189,0.1992,0.0932,0.3380
8,0.34,14,14,0.1513,0.3023,0.2017,0.1848,0.0858,0.2930
8,0.34,14,16,0.1466,0.3240,0.2018,0.1875,0.0778,0.2631
8,0.34,14,18,0.1462,0.3481,0.2059,0.1903,0.0683,0.2406
8,0.34,14,20,0.1447,0.3516,0.2050,0.1900,0.0688,0.2395
8,0.34,16,2,0.3488,0.1821,0.2393,0.2224,0.1606,0.5521
8,0.34,16,4,0.3672,0.2997,0.3301,0.2967,0.2462,0.5557
8,0.34,16,6,0.1930,0.2145,0.2032,0.1856,0.0992,0.4304
8,0.34,16,8,0.1903,0.2541,0.2176,0.1969,0.0937,0.3984
8,0.34,16,10,0.1605,0.2655,0.2001,0.1820,0.0897,0.3395
8,0.34,16,12,0.1404,0.2649,0.1836,0.1680,0.0810,0.2993
8,0.34,16,14,0.1522,0.3037,0.2028,0.1867,0.0859,0.2934
8,0.34,16,16,0.1450,0.3032,0.1962,0.1802,0.0819,0.2850
8,0.34,16,18,0.1512,0.3417,0.2096,0.1926,0.0819,0.2698
8,0.34,16,20,0.1392,0.3428,0.1980,0.1826,0.0627,0.2299
8,0.34,18,2,0.3674,0.1963,0.2559,0.2367,0.1839,0.5607
8,0.34,18,4,0.2781,0.2445,0.2602,0.2363,0.1626,0.4978
8,0.34,18,6,0.2593,0.2992,0.2778,0.2503,0.1608,0.4555
8,0.34,18,8,0.1893,0.2644,0.2206,0.1993,0.1137,0.3864
8,0.34,18,10,0.1900,0.2983,0.2322,0.2103,0.0953,0.3649
8,0.34,18,12,0.1706,0.3199,0.2225,0.2050,0.1004,0.3169
8,0.34,18,14,0.1543,0.3074,0.2054,0.1896,0.0903,0.2980
8,0.34,18,16,0.1580,0.3431,0.2164,0.2005,0.1028,0.2922
8,0.34,18,18,0.1538,0.3472,0.2131,0.1970,0.0976,0.2825
8,0.34,18,20,0.1486,0.3500,0.2086,0.1905,0.0816,0.2606
8,0.34,20,2,0.3579,0.1891,0.2475,0.2294,0.1720,0.5563
8,0.34,20,4,0.2509,0.2109,0.2292,0.2137,0.1509,0.4991
8,0.34,20,6,0.2478,0.2750,0.2607,0.2373,0.1439,0.4593
8,0.34,20,8,0.1850,0.2567,0.2150,0.1943,0.1089,0.3858
8,0.34,20,10,0.1542,0.2540,0.1919,0.1752,0.0809,0.3335
8,0.34,20,12,0.1714,0.3022,0.2187,0.1998,0.0969,0.3349
8,0.34,20,14,0.1577,0.2998,0.2067,0.1903,0.0956,0.3175
8,0.34,20,16,0.1531,0.3295,0.2090,0.1948,0.0889,0.2814
8,0.34,20,18,0.1360,0.3088,0.1888,0.1736,0.0711,0.2541
8,0.34,20,20,0.1477,0.3469,0.2072,0.1899,0.0786,0.2596
8,0.40,0,2,0.3923,0.2142,0.2771,0.2558,0.2110,0.5722
8,0.40,0,4,0.2190,0.2135,0.2162,0.1973,0.1266,0.4497
8,0.40,0,6,0.2254,0.2944,0.2553,0.2350,0.1262,0.4088
8,0.40,0,8,0.2139,0.3171,0.2554,0.2345,0.1547,0.4072
8,0.40,0,10,0.1803,0.3054,0.2268,0.2065,0.1008,0.3458
8,0.40,0,12,0.1388,0.2704,0.1834,0.1664,0.0762,0.2836
8,0.40,0,14,0.1557,0.3181,0.2090,0.1919,0.0908,0.2899
8,0.40,0,16,0.1469,0.3158,0.2005,0.1845,0.0795,0.2800
8,0.40,0,18,0.1415,0.3221,0.1966,0.1804,0.0656,0.2539
8,0.40,0,20,0.1357,0.3246,0.1914,0.1775,0.0743,0.2504
8,0.40,2,2,0.4197,0.2282,0.2956,0.2737,0.2238,0.5809
8,0.40,2,4,0.2468,0.2788,0.2618,0.2406,0.1811,0.4438
8,0.40,2,6,0.2037,0.3059,0.2446,0.2253,0.1461,0.3724
8,0.40,2,8,0.1922,0.3299,0.2429,0.2259,0.1234,0.3383
8,0.40,2,10,0.1742,0.3423,0.2309,0.2128,0.1040,0.2976
8,0.40,2,12,0.1621,0.3396,0.2194,0.2031,0.0877,0.2746
8,0.40,2,14,0.1547,0.3471,0.2140,0.1980,0.0772,0.2541
8,0.40,2,16,0.1505,0.3567,0.2117,0.1968,0.0694,0.2386
8,0.40,2,18,0.1442,0.3548,0.2051,0.1903,0.0625,0.2260
8,0.40,2,20,0.1430,0.3630,0.2052,0.1915,0.0595,0.2192
8,0.40,4,2,0.3953,0.2146,0.2782,0.2591,0.2084,0.5723
8,0.40,4,4,0.2123,0.2205,0.2163,0.1981,0.1232,0.4303
8,0.40,4,6,0.2034,0.2808,0.2359,0.2154,0.1271,0.3899
8,0.40,4,8,0.2019,0.3432,0.2542,0.2330,0.1262,0.3434
8,0.40,4,10,0.1904,0.3537,0.2475,0.2270,0.1153,0.3245
8,0.40,4,12,0.1702,0.3506,0.2292,0.2119,0.0886,0.2806
8,0.40,4,14,0.1684,0.3686,0.2312,0.2133,0.0879,0.2729
8,0.40,4,16,0.1634,0.3708,0.2268,0.2093,0.0849,0.2654
8,0.40,4,18,0.1614,0.3826,0.2271,0.2094,0.0769,0.2515
8,0.40,4,20,0.1551,0.3864,0.2213,0.2038,0.0703,0.2356
8,0.40,6,2,0.4014,0.2188,0.2833,0.2638,0.2145,0.5751
8,0.40,6,4,0.2541,0.2245,0.2383,0.2186,0.1663,0.4914
8,0.40,6,6,0.1855,0.2380,0.2085,0.1898,0.0776,0.3775
8,0.40,6,8,0.2109,0.3357,0.2591,0.2354,0.1231,0.3577
8,0.40,6,10,0.1961,0.3621,0.2544,0.2333,0.1163,0.3271
8,0.40,6,12,0.1834,0.3662,0.2444,0.2243,0.1046,0.3058
8,0.40,6,14,0.1682,0.3620,0.2297,0.2100,0.0885,0.2767
