r,d,n,k,c,h,vd,v,ai,fms
8,0.21,2,18,0.1200,0.2838,0.1687,0.1534,0.0531,0.2238
8,0.21,2,20,0.1171,0.2808,0.1653,0.1500,0.0523,0.2223
8,0.21,4,2,0.2173,0.0842,0.1214,0.1007,0.0517,0.5297
8,0.21,4,4,0.2021,0.1638,0.1809,0.1608,0.0425,0.4509
8,0.21,4,6,0.1648,0.2186,0.1879,0.1683,0.0850,0.3672
8,0.21,4,8,0.1628,0.2533,0.1982,0.1795,0.1019,0.3498
8,0.21,4,10,0.1534,0.2566,0.1920,0.1746,0.0876,0.3301
8,0.21,4,12,0.1444,0.2792,0.1903,0.1732,0.0918,0.2986
8,0.21,4,14,0.1292,0.2581,0.1722,0.1554,0.0632,0.2705
8,0.21,4,16,0.1304,0.2826,0.1784,0.1610,0.0775,0.2656
8,0.21,4,18,0.1265,0.2859,0.1754,0.1592,0.0660,0.2488
8,0.21,4,20,0.1205,0.2883,0.1699,0.1531,0.0560,0.2274
8,0.21,6,2,0.2045,0.0851,0.1202,0.0997,0.0619,0.5270
8,0.21,6,4,0.2070,0.1651,0.1837,0.1637,0.0377,0.4525
8,0.21,6,6,0.1672,0.2320,0.1943,0.1784,0.0963,0.3653
8,0.21,6,8,0.1340,0.2245,0.1678,0.1534,0.0658,0.2988
8,0.21,6,10,0.1310,0.2473,0.1713,0.1565,0.0692,0.2780
8,0.21,6,12,0.1326,0.2700,0.1779,0.1648,0.0709,0.2665
8,0.21,6,14,0.1310,0.2761,0.1777,0.1639,0.0678,0.2599
8,0.21,6,16,0.1149,0.2594,0.1592,0.1469,0.0537,0.2331
8,0.21,6,18,0.1266,0.2904,0.1764,0.1618,0.0618,0.2407
8,0.21,6,20,0.1251,0.3037,0.1772,0.1630,0.0550,0.2243
8,0.21,8,2,0.2057,0.0842,0.1195,0.0992,0.0583,0.5271
8,0.21,8,4,0.2071,0.1662,0.1844,0.1642,0.0394,0.4521
8,0.21,8,6,0.1897,0.2372,0.2108,0.1928,0.0823,0.3868
8,0.21,8,8,0.1497,0.2339,0.1826,0.1669,0.0805,0.3361
8,0.21,8,10,0.1391,0.2563,0.1803,0.1628,0.0832,0.2961
8,0.21,8,12,0.1334,0.2656,0.1776,0.1605,0.0857,0.2850
8,0.21,8,14,0.1417,0.2878,0.1899,0.1722,0.0756,0.2785
8,0.21,8,16,0.1428,0.3154,0.1966,0.1802,0.0723,0.2590
8,0.21,8,18,0.1325,0.3074,0.1852,0.1686,0.0725,0.2505
8,0.21,8,20,0.1350,0.3218,0.1902,0.1741,0.0650,0.2409
8,0.21,10,2,0.2162,0.0829,0.1199,0.0996,0.0494,0.5301
8,0.21,10,4,0.2064,0.1659,0.1839,0.1640,0.0407,0.4522
8,0.21,10,6,0.1741,0.2357,0.2003,0.1829,0.0885,0.3690
8,0.21,10,8,0.1452,0.2255,0.1766,0.1607,0.0707,0.3308
8,0.21,10,10,0.1688,0.2927,0.2141,0.1944,0.0919,0.3277
8,0.21,10,12,0.1592,0.3195,0.2125,0.1940,0.0970,0.2967
8,0.21,10,14,0.1483,0.3172,0.2021,0.1842,0.0845,0.2742
8,0.21,10,16,0.1450,0.3207,0.1997,0.1824,0.0720,0.2596
8,0.21,10,18,0.1385,0.3280,0.1947,0.1778,0.0705,0.2451
8,0.21,10,20,0.1419,0.3366,0.1996,0.1823,0.0661,0.2441
8,0.21,12,2,0.2010,0.0821,0.1166,0.0965,0.0570,0.5267
8,0.21,12,4,0.2044,0.1645,0.1823,0.1627,0.0400,0.4518
8,0.21,12,6,0.1886,0.2341,0.2089,0.1905,0.0797,0.3882
8,0.21,12,8,0.1543,0.2319,0.1853,0.1685,0.0816,0.3484
8,0.21,12,10,0.1588,0.2893,0.2050,0.1863,0.0877,0.3075
8,0.21,12,12,0.1439,0.2811,0.1904,0.1734,0.0734,0.2872
8,0.21,12,14,0.1432,0.3071,0.1954,0.1790,0.0705,0.2633
8,0.21,12,16,0.1396,0.3122,0.1930,0.1772,0.0716,0.2587
8,0.21,12,18,0.1409,0.3328,0.1979,0.1828,0.0644,0.2408
8,0.21,12,20,0.1408,0.3422,0.1995,0.1843,0.0633,0.2356
8,0.21,14,2,0.2159,0.0820,0.1189,0.0988,0.0462,0.5295
8,0.21,14,4,0.2062,0.1654,0.1836,0.1638,0.0384,0.4516
8,0.21,14,6,0.1778,0.2204,0.1968,0.1794,0.0687,0.3814
8,0.21,14,8,0.1398,0.2208,0.1712,0.1559,0.0696,0.3275
8,0.21,14,10,0.1818,0.3218,0.2324,0.2134,0.0986,0.3297
8,0.21,14,12,0.1400,0.2775,0.1862,0.1697,0.0694,0.2774
8,0.21,14,14,0.1367,0.2879,0.1854,0.1679,0.0653,0.2655
8,0.21,14,16,0.1338,0.2920,0.1835,0.1693,0.0671,0.2630
8,0.21,14,18,0.1306,0.2989,0.1818,0.1669,0.0535,0.2433
8,0.21,14,20,0.1340,0.3319,0.1909,0.1746,0.0670,0.2353
8,0.21,16,2,0.2046,0.0835,0.1186,0.0982,0.0575,0.5272
8,0.21,16,4,0.2074,0.1676,0.1854,0.1652,0.0408,0.4513
8,0.21,16,6,0.1754,0.2235,0.1966,0.1792,0.0698,0.3784
8,0.21,16,8,0.2036,0.3002,0.2426,0.2213,0.1058,0.3754
8,0.21,16,10,0.1704,0.2952,0.2161,0.1970,0.0780,0.3221
8,0.21,16,12,0.1506,0.2935,0.1991,0.1817,0.0781,0.2916
8,0.21,16,14,0.1401,0.2913,0.1892,0.1731,0.0711,0.2756
8,0.21,16,16,0.1276,0.2841,0.1761,0.1609,0.0618,0.2529
8,0.21,16,18,0.1204,0.2776,0.1680,0.1542,0.0590,0.2450
8,0.21,16,20,0.1181,0.2881,0.1676,0.1529,0.0525,0.2272
8,0.21,18,2,0.2033,0.0825,0.1173,0.0969,0.0565,0.5275
8,0.21,18,4,0.2061,0.1657,0.1837,0.1638,0.0389,0.4516
8,0.21,18,6,0.1879,0.2424,0.2117,0.1930,0.0899,0.3859
8,0.21,18,8,0.1428,0.2120,0.1706,0.1518,0.0841,0.3506
8,0.21,18,10,0.1848,0.3132,0.2324,0.2121,0.1069,0.3508
8,0.21,18,12,0.1480,0.2912,0.1962,0.1784,0.0750,0.2857
8,0.21,18,14,0.1382,0.2869,0.1865,0.1704,0.0701,0.2757
8,0.21,18,16,0.1316,0.2895,0.1810,0.1656,0.0671,0.2615
8,0.21,18,18,0.1203,0.2842,0.1690,0.1530,0.0600,0.2375
8,0.21,18,20,0.1196,0.2853,0.1685,0.1546,0.0526,0.2355
8,0.21,20,2,0.2103,0.0796,0.1155,0.0955,0.0453,0.5299
8,0.21,20,4,0.2054,0.1648,0.1829,0.1631,0.0378,0.4516
8,0.21,20,6,0.1732,0.2236,0.1952,0.1785,0.0850,0.3822
8,0.21,20,8,0.1809,0.2754,0.2184,0.1988,0.1094,0.3671
8,0.21,20,10,0.1208,0.2044,0.1519,0.1370,0.0530,0.3097
8,0.21,20,12,0.1502,0.2832,0.1963,0.1785,0.0694,0.3000
8,0.21,20,14,0.1354,0.2832,0.1832,0.1674,0.0747,0.2770
8,0.21,20,16,0.1269,0.2731,0.1733,0.1591,0.0600,0.2690
8,0.21,20,18,0.1246,0.2823,0.1729,0.1586,0.0613,0.2553
8,0.21,20,20,0.1250,0.3020,0.1768,0.1576,0.0585,0.2360
8,0.27,0,2,0.2087,0.0889,0.1247,0.1043,0.0650,0.5250
8,0.27,0,4,0.2070,0.1712,0.1874,0.1676,0.0443,0.4474
8,0.27,0,6,0.1997,0.2498,0.2219,0.2029,0.0937,0.3942
8,0.27,0,8,0.2053,0.3252,0.2517,0.2297,0.1333,0.3724
8,0.27,0,10,0.1927,0.3343,0.2445,0.2162,0.0958,0.3317
8,0.27,0,12,0.1418,0.2722,0.1864,0.1705,0.0743,0.2935
8,0.27,0,14,0.1015,0.2098,0.1368,0.1248,0.0460,0.2546
8,0.27,0,16,0.1466,0.3168,0.2004,0.1774,0.0715,0.2715
8,0.27,0,18,0.1108,0.2578,0.1550,0.1413,0.0446,0.2287
8,0.27,0,20,0.1145,0.2719,0.1612,0.1486,0.0516,0.2353
8,0.27,2,2,0.2069,0.0897,0.1251,0.1045,0.0705,0.5253
8,0.27,2,4,0.1940,0.1973,0.1956,0.1745,0.0949,0.4221
8,0.27,2,6,0.1584,0.2317,0.1882,0.1703,0.0985,0.3469
8,0.27,2,8,0.1591,0.2652,0.1989,0.1820,0.1054,0.3331
8,0.27,2,10,0.1449,0.2718,0.1890,0.1721,0.0930,0.2981
8,0.27,2,12,0.1292,0.2638,0.1734,0.1567,0.0717,0.2655
8,0.27,2,14,0.1311,0.2872,0.1800,0.1643,0.0666,0.2491
8,0.27,2,16,0.1273,0.2846,0.1759,0.1615,0.0606,0.2410
8,0.27,2,18,0.1231,0.2911,0.1731,0.1581,0.0552,0.2269
8,0.27,2,20,0.1210,0.2981,0.1722,0.1567,0.0521,0.2156
8,0.27,4,2,0.2002,0.0844,0.1188,0.0995,0.0653,0.5266
8,0.27,4,4,0.1979,0.1646,0.1797,0.1605,0.0485,0.4487
8,0.27,4,6,0.1902,0.2540,0.2176,0.1966,0.1105,0.3849
8,0.27,4,8,0.1776,0.2823,0.2180,0.1992,0.1103,0.3490
8,0.27,4,10,0.1652,0.2929,0.2113,0.1943,0.1032,0.3282
8,0.27,4,12,0.1589,0.3025,0.2084,0.1920,0.0962,0.3110
8,0.27,4,14,0.1533,0.3128,0.2058,0.1876,0.0916,0.2925
8,0.27,4,16,0.1437,0.3153,0.1975,0.1808,0.0835,0.2691
8,0.27,4,18,0.1354,0.3120,0.1889,0.1729,0.0722,0.2511
8,0.27,4,20,0.1366,0.3186,0.1912,0.1739,0.0688,0.2480
8,0.27,6,2,0.2141,0.0819,0.1184,0.0987,0.0483,0.5298
8,0.27,6,4,0.2012,0.1627,0.1799,0.1609,0.0397,0.4506
8,0.27,6,6,0.1678,0.2355,0.1960,0.1802,0.1007,0.3649
8,0.27,6,8,0.1290,0.2190,0.1624,0.1479,0.0717,0.2972
8,0.27,6,10,0.1197,0.2192,0.1548,0.1416,0.0585,0.2757
8,0.27,6,12,0.1260,0.2521,0.1680,0.1554,0.0660,0.2652
8,0.27,6,14,0.1372,0.2891,0.1861,0.1724,0.0714,0.2629
8,0.27,6,16,0.1266,0.2847,0.1753,0.1615,0.0620,0.2427
8,0.27,6,18,0.1222,0.2888,0.1717,0.1585,0.0583,0.2302
8,0.27,6,20,0.1295,0.3133,0.1833,0.1686,0.0638,0.2346
8,0.27,8,2,0.2128,0.0812,0.1176,0.0976,0.0466,0.5292
8,0.27,8,4,0.2016,0.1648,0.1813,0.1619,0.0424,0.4501
8,0.27,8,6,0.1862,0.2340,0.2074,0.1904,0.0800,0.3843
8,0.27,8,8,0.1457,0.2279,0.1778,0.1626,0.0786,0.3341
8,0.27,8,10,0.1358,0.2525,0.1766,0.1600,0.0841,0.2941
8,0.27,8,12,0.1219,0.2396,0.1616,0.1460,0.0672,0.2741
8,0.27,8,14,0.1441,0.3162,0.1980,0.1812,0.0754,0.2595
8,0.27,8,16,0.1436,0.3252,0.1992,0.1829,0.0719,0.2539
8,0.27,8,18,0.1399,0.3282,0.1962,0.1800,0.0748,0.2516
8,0.27,8,20,0.1316,0.3217,0.1868,0.1717,0.0676,0.2366
8,0.27,10,2,0.2010,0.0827,0.1172,0.0974,0.0583,0.5262
8,0.27,10,4,0.2035,0.1646,0.1820,0.1622,0.0391,0.4500
8,0.27,10,6,0.1859,0.2328,0.2067,0.1896,0.0798,0.3853
8,0.27,10,8,0.1472,0.2346,0.1809,0.1651,0.0788,0.3261
8,0.27,10,10,0.1687,0.2970,0.2152,0.1961,0.0962,0.3252
8,0.27,10,12,0.1515,0.3052,0.2025,0.1850,0.0859,0.2867
8,0.27,10,14,0.1496,0.3158,0.2030,0.1848,0.0833,0.2780
8,0.27,10,16,0.1399,0.3117,0.1931,0.1767,0.0711,0.2574
8,0.27,10,18,0.1344,0.3244,0.1900,0.1740,0.0637,0.2323
8,0.27,10,20,0.1387,0.3349,0.1961,0.1803,0.0617,0.2356
8,0.27,12,2,0.2025,0.0842,0.1189,0.0991,0.0601,0.5258
8,0.27,12,4,0.2035,0.1646,0.1820,0.1622,0.0391,0.4500
8,0.27,12,6,0.1784,0.2197,0.1969,0.1807,0.0644,0.3815
8,0.27,12,8,0.1588,0.2399,0.1911,0.1742,0.0846,0.3502
8,0.27,12,10,0.1195,0.2177,0.1543,0.1400,0.0612,0.2829
8,0.27,12,12,0.1368,0.2728,0.1823,0.1657,0.0679,0.2733
8,0.27,12,14,0.1363,0.2893,0.1853,0.1696,0.0710,0.2674
8,0.27,12,16,0.1355,0.3146,0.1894,0.1732,0.0735,0.2486
8,0.27,12,18,0.1339,0.3164,0.1882,0.1732,0.0608,0.2387
8,0.27,12,20,0.1351,0.3287,0.1914,0.1760,0.0604,0.2322
8,0.27,14,2,0.2128,0.0812,0.1176,0.0976,0.0466,0.5292
8,0.27,14,4,0.2020,0.1639,0.1810,0.1613,0.0388,0.4494
8,0.27,14,6,0.1713,0.2196,0.1925,0.1764,0.0691,0.3756
8,0.27,14,8,0.1458,0.2153,0.1738,0.1586,0.0626,0.3441
8,0.27,14,10,0.1615,0.2822,0.2054,0.1869,0.0853,0.3202
8,0.27,14,12,0.1401,0.2776,0.1862,0.1697,0.0703,0.2790
8,0.27,14,14,0.1280,0.2686,0.1733,0.1583,0.0645,0.2651
8,0.27,14,16,0.1289,0.2927,0.1790,0.1622,0.0633,0.2468
8,0.27,14,18,0.1271,0.2954,0.1777,0.1625,0.0598,0.2421
8,0.27,14,20,0.1306,0.3247,0.1862,0.1719,0.0699,0.2384
8,0.27,16,2,0.2024,0.0837,0.1184,0.0987,0.0593,0.5260
8,0.27,16,4,0.2035,0.1651,0.1823,0.1628,0.0400,0.4496
8,0.27,16,6,0.1789,0.2198,0.1973,0.1802,0.0637,0.3824
8,0.27,16,8,0.1480,0.2353,0.1817,0.1659,0.0827,0.3302
8,0.27,16,10,0.1668,0.2898,0.2118,0.1925,0.0881,0.3253
8,0.27,16,12,0.1399,0.2762,0.1858,0.1692,0.0699,0.2796
8,0.27,16,14,0.1310,0.2762,0.1777,0.1620,0.0627,0.2615
8,0.27,16,16,0.1262,0.2848,0.1749,0.1606,0.0633,0.2493
8,0.27,16,18,0.1199,0.2792,0.1677,0.1535,0.0574,0.2396
8,0.27,16,20,0.1184,0.2947,0.1689,0.1546,0.0472,0.2141
8,0.27,18,2,0.2013,0.0835,0.1181,0.0984,0.0605,0.5262
8,0.27,18,4,0.2035,0.1651,0.1823,0.1628,0.0400,0.4496
8,0.27,18,6,0.1779,0.2192,0.1964,0.1795,0.0646,0.3812
8,0.27,18,8,0.1457,0.2272,0.1775,0.1607,0.0706,0.3304
8,0.27,18,10,0.1629,0.2926,0.2092,0.1901,0.0859,0.3103
8,0.27,18,12,0.1390,0.2732,0.1843,0.1679,0.0675,0.2805
8,0.27,18,14,0.1354,0.2795,0.1824,0.1675,0.0684,0.2773
8,0.27,18,16,0.1236,0.2727,0.1701,0.1558,0.0580,0.2536
8,0.27,18,18,0.1191,0.2757,0.1663,0.1514,0.0567,0.2420
8,0.27,18,20,0.1108,0.2761,0.1581,0.1436,0.0474,0.2130
8,0.27,20,2,0.2655,0.0889,0.1332,0.1232,0.0252,0.5368
8,0.27,20,4,0.2012,0.1633,0.1802,0.1612,0.0389,0.4494
8,0.27,20,6,0.1736,0.2221,0.1949,0.1785,0.0791,0.3823
8,0.27,20,8,0.1421,0.2089,0.1692,0.1535,0.0589,0.3439
8,0.27,20,10,0.1827,0.3124,0.2305,0.2119,0.1114,0.3516
8,0.27,20,12,0.1465,0.2860,0.1938,0.1767,0.0747,0.2891
8,0.27,20,14,0.1302,0.2716,0.1760,0.1595,0.0625,0.2671
8,0.27,20,16,0.1305,0.2852,0.1791,0.1609,0.0605,0.2596
8,0.27,20,18,0.1190,0.2717,0.1655,0.1516,0.0575,0.2464
8,0.27,20,20,0.1163,0.2868,0.1655,0.1513,0.0435,0.2129
8,0.34,0,2,0.2115,0.0879,0.1242,0.1038,0.0616,0.5263
8,0.34,0,4,0.2074,0.1722,0.1882,0.1683,0.0455,0.4472
8,0.34,0,6,0.1582,0.1857,0.1709,0.1541,0.0616,0.3916
8,0.34,0,8,0.1347,0.2080,0.1635,0.1498,0.0504,0.3268
8,0.34,0,10,0.1115,0.1939,0.1416,0.1298,0.0419,0.2919
8,0.34,0,12,0.1184,0.2359,0.1577,0.1436,0.0754,0.2787
8,0.34,0,14,0.0906,0.1901,0.1227,0.1118,0.0340,0.2410
8,0.34,0,16,0.1313,0.2816,0.1791,0.1618,0.0706,0.2730
8,0.34,0,18,0.1126,0.2595,0.1571,0.1425,0.0535,0.2407
8,0.34,0,20,0.1122,0.2753,0.1594,0.1412,0.0519,0.2237
8,0.34,2,2,0.2104,0.0920,0.1280,0.1070,0.0735,0.5255
8,0.34,2,4,0.1950,0.1970,0.1960,0.1745,0.0886,0.4212
8,0.34,2,6,0.1776,0.2510,0.2080,0.1879,0.1095,0.3634
8,0.34,2,8,0.1554,0.2570,0.1937,0.1759,0.0942,0.3260
8,0.34,2,10,0.1461,0.2762,0.1911,0.1735,0.0918,0.2947
8,0.34,2,12,0.1332,0.2706,0.1785,0.1618,0.0755,0.2699
8,0.34,2,14,0.1328,0.2845,0.1811,0.1650,0.0674,0.2544
8,0.34,2,16,0.1307,0.2936,0.1809,0.1653,0.0623,0.2420
8,0.34,2,18,0.1247,0.2940,0.1752,0.1599,0.0594,0.2320
8,0.34,2,20,0.1221,0.2998,0.1735,0.1577,0.0526,0.2181
8,0.34,4,2,0.2609,0.0881,0.1317,0.1219,0.0265,0.5368
8,0.34,4,4,0.1995,0.1642,0.1802,0.1609,0.0451,0.4491
8,0.34,4,6,0.2007,0.2691,0.2299,0.2089,0.1194,0.3907
8,0.34,4,8,0.1856,0.2915,0.2268,0.2072,0.1103,0.3525
8,0.34,4,10,0.1728,0.3062,0.2209,0.2031,0.1120,0.3344
8,0.34,4,12,0.1665,0.3160,0.2181,0.1997,0.1151,0.3227
8,0.34,4,14,0.1582,0.3215,0.2120,0.1928,0.0928,0.2948
8,0.34,4,16,0.1551,0.3188,0.2087,0.1924,0.0831,0.2927
8,0.34,4,18,0.1413,0.3252,0.1970,0.1799,0.0724,0.2533
8,0.34,4,20,0.1412,0.3333,0.1983,0.1810,0.0688,0.2473
8,0.34,6,2,0.2175,0.0820,0.1191,0.0997,0.0446,0.5291
8,0.34,6,4,0.2066,0.1676,0.1851,0.1655,0.0410,0.4502
8,0.34,6,6,0.1689,0.2334,0.1960,0.1803,0.0939,0.3658
8,0.34,6,8,0.1295,0.2152,0.1617,0.1476,0.0780,0.3065
8,0.34,6,10,0.1217,0.2226,0.1573,0.1438,0.0581,0.2764
8,0.34,6,12,0.1297,0.2543,0.1718,0.1582,0.0746,0.2759
8,0.34,6,14,0.1274,0.2622,0.1715,0.1577,0.0749,0.2704
8,0.34,6,16,0.1291,0.2880,0.1783,0.1642,0.0672,0.2474
8,0.34,6,18,0.1375,0.3184,0.1921,0.1766,0.0660,0.2437
8,0.34,6,20,0.1257,0.3042,0.1779,0.1626,0.0595,0.2287
8,0.34,8,2,0.2133,0.0809,0.1173,0.0979,0.0459,0.5293
8,0.34,8,4,0.2069,0.1678,0.1853,0.1656,0.0415,0.4505
8,0.34,8,6,0.1915,0.2411,0.2135,0.1954,0.0860,0.3874
8,0.34,8,8,0.1473,0.2330,0.1805,0.1647,0.0767,0.3279
8,0.34,8,10,0.1201,0.2220,0.1558,0.1414,0.0678,0.2812
8,0.34,8,12,0.1410,0.2851,0.1887,0.1719,0.0804,0.2783
8,0.34,8,14,0.1379,0.2990,0.1888,0.1733,0.0719,0.2586
8,0.34,8,16,0.1401,0.3068,0.1924,0.1763,0.0803,0.2662
8,0.34,8,18,0.1407,0.3237,0.1961,0.1813,0.0666,0.2473
8,0.34,8,20,0.1419,0.3396,0.2002,0.1855,0.0655,0.2418
8,0.34,10,2,0.2041,0.0831,0.1181,0.0986,0.0583,0.5272
8,0.34,10,4,0.2179,0.2064,0.2120,0.1926,0.1107,0.4476
8,0.34,10,6,0.1904,0.2380,0.2115,0.1935,0.0814,0.3874
8,0.34,10,8,0.1542,0.2430,0.1886,0.1711,0.0804,0.3332
8,0.34,10,10,0.1417,0.2549,0.1821,0.1673,0.0841,0.3102
8,0.34,10,12,0.1263,0.2534,0.1686,0.1536,0.0694,0.2723
8,0.34,10,14,0.1500,0.3310,0.2064,0.1890,0.0834,0.2655
8,0.34,10,16,0.1466,0.3354,0.2040,0.1870,0.0741,0.2529
8,0.34,10,18,0.1393,0.3262,0.1953,0.1798,0.0720,0.2496
8,0.34,10,20,0.1420,0.3379,0.1999,0.1842,0.0656,0.2428
8,0.34,12,2,0.2062,0.0846,0.1199,0.0999,0.0593,0.5270
8,0.34,12,4,0.2054,0.1666,0.1840,0.1645,0.0410,0.4502
8,0.34,12,6,0.1908,0.2382,0.2119,0.1938,0.0812,0.3872
8,0.34,12,8,0.1598,0.2388,0.1915,0.1745,0.0862,0.3558
8,0.34,12,10,0.1177,0.2071,0.1501,0.1367,0.0456,0.2913
8,0.34,12,12,0.1420,0.2823,0.1889,0.1725,0.0717,0.2782
8,0.34,12,14,0.1414,0.3067,0.1936,0.1771,0.0684,0.2582
8,0.34,12,16,0.1384,0.3164,0.1926,0.1781,0.0645,0.2466
8,0.34,12,18,0.1380,0.3236,0.1935,0.1784,0.0675,0.2459
8,0.34,12,20,0.1305,0.3199,0.1853,0.1704,0.0544,0.2263
8,0.34,14,2,0.2132,0.0814,0.1178,0.0981,0.0472,0.5294
8,0.34,14,4,0.2043,0.1663,0.1833,0.1639,0.0408,0.4495
8,0.34,14,6,0.1871,0.2327,0.2074,0.1897,0.0786,0.3873
8,0.34,14,8,0.1442,0.2154,0.1728,0.1585,0.0508,0.3380
8,0.34,14,10,0.1150,0.2080,0.1481,0.1347,0.0477,0.2785
8,0.34,14,12,0.1558,0.3084,0.2070,0.1887,0.0903,0.2992
8,0.34,14,14,0.1333,0.2862,0.1819,0.1663,0.0669,0.2596
8,0.34,14,16,0.1268,0.2870,0.1759,0.1606,0.0636,0.2479
8,0.34,14,18,0.1189,0.2802,0.1670,0.1526,0.0597,0.2342
8,0.34,14,20,0.1246,0.3141,0.1785,0.1635,0.0541,0.2162
8,0.34,16,2,0.2059,0.0843,0.1196,0.0996,0.0592,0.5271
8,0.34,16,4,0.2040,0.1661,0.1831,0.1637,0.0407,0.4493
8,0.34,16,6,0.1742,0.2222,0.1953,0.1786,0.0831,0.3858
8,0.34,16,8,0.1428,0.2208,0.1734,0.1574,0.0597,0.3260
8,0.34,16,10,0.1374,0.2411,0.1750,0.1602,0.0735,0.3120
8,0.34,16,12,0.1400,0.2702,0.1844,0.1683,0.0768,0.2948
8,0.34,16,14,0.1392,0.2994,0.1900,0.1740,0.0767,0.2682
8,0.34,16,16,0.1265,0.2853,0.1753,0.1600,0.0626,0.2493
8,0.34,16,18,0.1160,0.2710,0.1625,0.1477,0.0476,0.2295
8,0.34,16,20,0.1299,0.3204,0.1849,0.1704,0.0621,0.2326
8,0.34,18,2,0.2055,0.0838,0.1191,0.0994,0.0580,0.5268
8,0.34,18,4,0.2040,0.1668,0.1835,0.1643,0.0423,0.4493
8,0.34,18,6,0.1953,0.2444,0.2171,0.1988,0.0907,0.3921
8,0.34,18,8,0.1409,0.2169,0.1708,0.1548,0.0578,0.3267
8,0.34,18,10,0.1288,0.2229,0.1632,0.1471,0.0703,0.3142
8,0.34,18,12,0.1421,0.2775,0.1879,0.1705,0.0729,0.2853
8,0.34,18,14,0.1296,0.2697,0.1751,0.1589,0.0605,0.2665
8,0.34,18,16,0.1166,0.2644,0.1618,0.1462,0.0544,0.2376
8,0.34,18,18,0.1215,0.2873,0.1708,0.1552,0.0535,0.2324
8,0.34,18,20,0.1073,0.2680,0.1532,0.1391,0.0459,0.2098
8,0.34,20,2,0.2158,0.0805,0.1173,0.0982,0.0441,0.5300
8,0.34,20,4,0.2052,0.1657,0.1834,0.1639,0.0401,0.4506
8,0.34,20,6,0.1920,0.2480,0.2165,0.1978,0.0982,0.3925
8,0.34,20,8,0.1523,0.2254,0.1818,0.1652,0.0745,0.3516
8,0.34,20,10,0.1659,0.2774,0.2076,0.1885,0.0899,0.3427
8,0.34,20,12,0.1386,0.2709,0.1833,0.1663,0.0675,0.2823
8,0.34,20,14,0.1566,0.3307,0.2126,0.1932,0.0873,0.2874
8,0.34,20,16,0.1440,0.3175,0.1982,0.1766,0.0700,0.2657
8,0.34,20,18,0.1155,0.2685,0.1615,0.1473,0.0543,0.2387
8,0.34,20,20,0.1225,0.2967,0.1734,0.1577,0.0503,0.2288
8,0.40,0,2,0.2050,0.0860,0.1212,0.1013,0.0640,0.5265
8,0.40,0,4,0.2084,0.1714,0.1881,0.1681,0.0440,0.4481
8,0.40,0,6,0.1385,0.1757,0.1549,0.1391,0.0534,0.3626
8,0.40,0,8,0.1755,0.2674,0.2119,0.1890,0.0685,0.3399
8,0.40,0,10,0.1779,0.3189,0.2284,0.2081,0.1086,0.3294
8,0.40,0,12,0.1707,0.3394,0.2271,0.2040,0.1048,0.3082
8,0.40,0,14,0.1466,0.3028,0.1976,0.1791,0.0842,0.2886
8,0.40,0,16,0.0928,0.1991,0.1266,0.1148,0.0294,0.2380
8,0.40,0,18,0.1110,0.2588,0.1553,0.1405,0.0495,0.2322
8,0.40,0,20,0.1171,0.2827,0.1656,0.1523,0.0627,0.2400
8,0.40,2,2,0.2111,0.0919,0.1281,0.1065,0.0715,0.5253
8,0.40,2,4,0.1914,0.1890,0.1902,0.1701,0.0765,0.4206
8,0.40,2,6,0.1824,0.2547,0.2126,0.1924,0.1112,0.3686
8,0.40,2,8,0.1516,0.2521,0.1894,0.1719,0.0850,0.3175
8,0.40,2,10,0.1466,0.2785,0.1921,0.1752,0.0892,0.2916
8,0.40,2,12,0.1415,0.2810,0.1882,0.1714,0.0811,0.2785
8,0.40,2,14,0.1334,0.2862,0.1819,0.1663,0.0686,0.2550
8,0.40,2,16,0.1291,0.2911,0.1789,0.1640,0.0586,0.2381
8,0.40,2,18,0.1249,0.2899,0.1746,0.1601,0.0531,0.2300
8,0.40,2,20,0.1232,0.2966,0.1741,0.1602,0.0511,0.2227
8,0.40,4,2,0.2620,0.0882,0.1320,0.1209,0.0255,0.5362
8,0.40,4,4,0.1998,0.1653,0.1809,0.1606,0.0456,0.4478
8,0.40,4,6,0.2015,0.2705,0.2309,0.2093,0.1207,0.3907
8,0.40,4,8,0.1855,0.2914,0.2267,0.2069,0.1102,0.3535
8,0.40,4,10,0.1692,0.3011,0.2166,0.1996,0.1075,0.3300
8,0.40,4,12,0.1653,0.3125,0.2162,0.1978,0.1016,0.3169
8,0.40,4,14,0.1568,0.3176,0.2099,0.1917,0.0894,0.2933
8,0.40,4,16,0.1511,0.3258,0.2064,0.1894,0.0820,0.2751
8,0.40,4,18,0.1436,0.3282,0.1998,0.1840,0.0703,0.2523
8,0.40,4,20,0.1405,0.3293,0.1970,0.1794,0.0688,0.2474
8,0.40,6,2,0.2162,0.0828,0.1198,0.1000,0.0475,0.5289
8,0.40,6,4,0.2086,0.1689,0.1867,0.1670,0.0417,0.4509
8,0.40,6,6,0.1682,0.2339,0.1957,0.1802,0.0927,0.3623
8,0.40,6,8,0.1328,0.2266,0.1675,0.1529,0.0752,0.2984
8,0.40,6,10,0.1237,0.2237,0.1593,0.1454,0.0667,0.2839
8,0.40,6,12,0.1289,0.2567,0.1716,0.1582,0.0739,0.2723
8,0.40,6,14,0.1331,0.2792,0.1803,0.1667,0.0669,0.2614
