r,d,n,k,c,h,vd,v,ai,fms
8,0.21,2,18,0.1294,0.3178,0.1840,0.1699,0.0570,0.2196
8,0.21,2,20,0.1287,0.3257,0.1845,0.1706,0.0540,0.2118
8,0.21,4,2,0.3256,0.1905,0.2404,0.2240,0.2049,0.5532
8,0.21,4,4,0.2632,0.2742,0.2686,0.2462,0.1728,0.4616
8,0.21,4,6,0.2106,0.3140,0.2521,0.2320,0.1435,0.3718
8,0.21,4,8,0.2019,0.3509,0.2563,0.2342,0.1243,0.3350
8,0.21,4,10,0.1810,0.3526,0.2392,0.2197,0.1047,0.3009
8,0.21,4,12,0.1742,0.3686,0.2366,0.2152,0.0918,0.2765
8,0.21,4,14,0.1708,0.3854,0.2367,0.2169,0.0832,0.2598
8,0.21,4,16,0.1678,0.3942,0.2354,0.2166,0.0832,0.2557
8,0.21,4,18,0.1642,0.4011,0.2330,0.2137,0.0743,0.2417
8,0.21,4,20,0.1621,0.4095,0.2323,0.2132,0.0682,0.2310
8,0.21,6,2,0.3246,0.1902,0.2398,0.2237,0.2046,0.5527
8,0.21,6,4,0.2380,0.2500,0.2438,0.2246,0.1545,0.4493
8,0.21,6,6,0.2230,0.2731,0.2455,0.2236,0.1456,0.4246
8,0.21,6,8,0.2114,0.3176,0.2538,0.2309,0.1699,0.4042
8,0.21,6,10,0.2012,0.3640,0.2592,0.2370,0.1413,0.3504
8,0.21,6,12,0.1769,0.3623,0.2378,0.2181,0.1047,0.2952
8,0.21,6,14,0.1641,0.3609,0.2256,0.2072,0.0839,0.2652
8,0.21,6,16,0.1584,0.3719,0.2222,0.2058,0.0775,0.2494
8,0.21,6,18,0.1659,0.3926,0.2332,0.2136,0.0854,0.2608
8,0.21,6,20,0.1558,0.3929,0.2231,0.2051,0.0677,0.2317
8,0.21,8,2,0.3309,0.1923,0.2433,0.2275,0.2069,0.5563
8,0.21,8,4,0.2466,0.2543,0.2504,0.2323,0.1640,0.4610
8,0.21,8,6,0.2197,0.2623,0.2391,0.2222,0.1553,0.4375
8,0.21,8,8,0.2223,0.3435,0.2699,0.2459,0.1836,0.4097
8,0.21,8,10,0.2209,0.3762,0.2784,0.2506,0.1663,0.3859
8,0.21,8,12,0.1828,0.3627,0.2431,0.2197,0.1090,0.3084
8,0.21,8,14,0.1774,0.3831,0.2425,0.2193,0.1006,0.2879
8,0.21,8,16,0.1717,0.3954,0.2394,0.2176,0.0919,0.2698
8,0.21,8,18,0.1657,0.3981,0.2340,0.2128,0.0783,0.2490
8,0.21,8,20,0.1597,0.3963,0.2276,0.2091,0.0698,0.2359
8,0.21,10,2,0.3376,0.1910,0.2440,0.2300,0.1967,0.5574
8,0.21,10,4,0.2406,0.2193,0.2294,0.2096,0.1537,0.4743
8,0.21,10,6,0.2655,0.3066,0.2846,0.2600,0.1900,0.4668
8,0.21,10,8,0.2376,0.3294,0.2761,0.2486,0.1860,0.4393
8,0.21,10,10,0.2021,0.3452,0.2549,0.2305,0.1375,0.3619
8,0.21,10,12,0.1692,0.3295,0.2236,0.2040,0.1060,0.3088
8,0.21,10,14,0.1757,0.3809,0.2405,0.2193,0.1028,0.2885
8,0.21,10,16,0.1679,0.3911,0.2349,0.2150,0.0804,0.2546
8,0.21,10,18,0.1654,0.3976,0.2336,0.2120,0.0800,0.2516
8,0.21,10,20,0.1556,0.3919,0.2228,0.2046,0.0706,0.2346
8,0.21,12,2,0.3382,0.1912,0.2443,0.2311,0.1963,0.5576
8,0.21,12,4,0.2343,0.2104,0.2217,0.2035,0.1489,0.4743
8,0.21,12,6,0.2640,0.3015,0.2815,0.2575,0.1801,0.4629
8,0.21,12,8,0.2261,0.3125,0.2624,0.2376,0.1690,0.4287
8,0.21,12,10,0.2071,0.3421,0.2580,0.2345,0.1390,0.3750
8,0.21,12,12,0.1859,0.3609,0.2454,0.2228,0.1339,0.3342
8,0.21,12,14,0.1623,0.3500,0.2218,0.2016,0.0897,0.2763
8,0.21,12,16,0.1579,0.3645,0.2203,0.1997,0.0820,0.2573
8,0.21,12,18,0.1534,0.3747,0.2177,0.1975,0.0755,0.2436
8,0.21,12,20,0.1538,0.3829,0.2194,0.1983,0.0715,0.2366
8,0.21,14,2,0.3354,0.1891,0.2419,0.2287,0.1930,0.5562
8,0.21,14,4,0.2419,0.2208,0.2309,0.2120,0.1642,0.4789
8,0.21,14,6,0.2318,0.3086,0.2647,0.2434,0.1820,0.4241
8,0.21,14,8,0.2308,0.3185,0.2676,0.2410,0.1731,0.4314
8,0.21,14,10,0.2072,0.3471,0.2595,0.2341,0.1659,0.3838
8,0.21,14,12,0.1848,0.3589,0.2439,0.2218,0.1270,0.3280
8,0.21,14,14,0.1605,0.3433,0.2187,0.1992,0.1003,0.2881
8,0.21,14,16,0.1529,0.3537,0.2135,0.1945,0.0817,0.2573
8,0.21,14,18,0.1474,0.3616,0.2095,0.1916,0.0698,0.2355
8,0.21,14,20,0.1462,0.3618,0.2083,0.1891,0.0692,0.2351
8,0.21,16,2,0.3457,0.1974,0.2513,0.2349,0.2085,0.5618
8,0.21,16,4,0.2428,0.2200,0.2309,0.2122,0.1630,0.4804
8,0.21,16,6,0.2270,0.2886,0.2541,0.2332,0.1647,0.4315
8,0.21,16,8,0.2506,0.3330,0.2860,0.2571,0.2026,0.4587
8,0.21,16,10,0.2085,0.3238,0.2537,0.2305,0.1732,0.4157
8,0.21,16,12,0.1863,0.3613,0.2458,0.2225,0.1267,0.3281
8,0.21,16,14,0.1588,0.3346,0.2154,0.1966,0.1025,0.2936
8,0.21,16,16,0.1543,0.3532,0.2148,0.1964,0.0847,0.2623
8,0.21,16,18,0.1475,0.3575,0.2089,0.1896,0.0674,0.2360
8,0.21,16,20,0.1417,0.3604,0.2034,0.1862,0.0571,0.2166
8,0.21,18,2,0.3438,0.1969,0.2504,0.2345,0.2088,0.5612
8,0.21,18,4,0.2492,0.2253,0.2366,0.2176,0.1677,0.4842
8,0.21,18,6,0.2605,0.3291,0.2908,0.2659,0.1651,0.4362
8,0.21,18,8,0.2551,0.3252,0.2859,0.2584,0.1769,0.4536
8,0.21,18,10,0.2113,0.3435,0.2616,0.2367,0.1363,0.3774
8,0.21,18,12,0.1856,0.3575,0.2443,0.2220,0.1253,0.3279
8,0.21,18,14,0.1748,0.3686,0.2372,0.2175,0.1044,0.2959
8,0.21,18,16,0.1476,0.3376,0.2054,0.1881,0.0795,0.2570
8,0.21,18,18,0.1437,0.3500,0.2037,0.1867,0.0668,0.2338
8,0.21,18,20,0.1446,0.3683,0.2077,0.1889,0.0615,0.2222
8,0.21,20,2,0.3440,0.1962,0.2498,0.2344,0.2064,0.5609
8,0.21,20,4,0.2465,0.2228,0.2340,0.2140,0.1645,0.4819
8,0.21,20,6,0.2474,0.2952,0.2692,0.2471,0.1758,0.4530
8,0.21,20,8,0.2090,0.3130,0.2506,0.2291,0.1311,0.3791
8,0.21,20,10,0.2116,0.3243,0.2561,0.2322,0.1800,0.4229
8,0.21,20,12,0.1902,0.3436,0.2449,0.2210,0.1290,0.3522
8,0.21,20,14,0.1625,0.3434,0.2206,0.2003,0.1043,0.2933
8,0.21,20,16,0.1562,0.3550,0.2169,0.1977,0.0861,0.2657
8,0.21,20,18,0.1434,0.3467,0.2029,0.1846,0.0725,0.2420
8,0.21,20,20,0.1379,0.3468,0.1973,0.1805,0.0614,0.2243
8,0.27,0,2,0.3758,0.2158,0.2741,0.2551,0.2315,0.5737
8,0.27,0,4,0.2606,0.2743,0.2673,0.2479,0.1836,0.4679
8,0.27,0,6,0.2043,0.2727,0.2336,0.2148,0.1499,0.4003
8,0.27,0,8,0.2097,0.3320,0.2570,0.2355,0.1492,0.3807
8,0.27,0,10,0.1870,0.3473,0.2431,0.2211,0.1354,0.3362
8,0.27,0,12,0.1795,0.3291,0.2323,0.2107,0.1364,0.3483
8,0.27,0,14,0.1673,0.3571,0.2279,0.2089,0.0929,0.2839
8,0.27,0,16,0.1519,0.3387,0.2098,0.1914,0.0822,0.2653
8,0.27,0,18,0.1529,0.3663,0.2158,0.1970,0.0804,0.2519
8,0.27,0,20,0.1438,0.3500,0.2038,0.1847,0.0772,0.2487
8,0.27,2,2,0.4062,0.2400,0.3017,0.2789,0.2743,0.5913
8,0.27,2,4,0.2467,0.2844,0.2642,0.2423,0.1767,0.4383
8,0.27,2,6,0.1974,0.2972,0.2372,0.2177,0.1483,0.3744
8,0.27,2,8,0.1749,0.3073,0.2229,0.2050,0.1070,0.3192
8,0.27,2,10,0.1614,0.3154,0.2135,0.1966,0.0980,0.2931
8,0.27,2,12,0.1542,0.3256,0.2093,0.1929,0.0826,0.2680
8,0.27,2,14,0.1478,0.3324,0.2046,0.1885,0.0729,0.2485
8,0.27,2,16,0.1431,0.3384,0.2011,0.1861,0.0649,0.2336
8,0.27,2,18,0.1379,0.3435,0.1968,0.1826,0.0597,0.2199
8,0.27,2,20,0.1350,0.3468,0.1944,0.1800,0.0525,0.2076
8,0.27,4,2,0.3422,0.1999,0.2524,0.2351,0.2173,0.5610
8,0.27,4,4,0.2384,0.2567,0.2472,0.2284,0.1496,0.4390
8,0.27,4,6,0.2102,0.3210,0.2541,0.2361,0.1455,0.3697
8,0.27,4,8,0.1934,0.3426,0.2472,0.2281,0.1191,0.3265
8,0.27,4,10,0.1813,0.3511,0.2391,0.2184,0.1014,0.3001
8,0.27,4,12,0.1733,0.3599,0.2340,0.2137,0.0976,0.2864
8,0.27,4,14,0.1705,0.3805,0.2355,0.2170,0.0836,0.2633
8,0.27,4,16,0.1652,0.3877,0.2317,0.2142,0.0771,0.2498
8,0.27,4,18,0.1586,0.3874,0.2251,0.2072,0.0694,0.2363
8,0.27,4,20,0.1593,0.4036,0.2284,0.2101,0.0671,0.2304
8,0.27,6,2,0.3426,0.1999,0.2525,0.2359,0.2169,0.5611
8,0.27,6,4,0.2326,0.2479,0.2400,0.2222,0.1525,0.4441
8,0.27,6,6,0.2426,0.3317,0.2802,0.2582,0.1951,0.4347
8,0.27,6,8,0.2068,0.3425,0.2579,0.2388,0.1327,0.3544
8,0.27,6,10,0.1881,0.3449,0.2434,0.2242,0.1239,0.3297
8,0.27,6,12,0.1823,0.3739,0.2451,0.2258,0.1066,0.2968
8,0.27,6,14,0.1697,0.3772,0.2341,0.2151,0.0946,0.2742
8,0.27,6,16,0.1628,0.3817,0.2282,0.2097,0.0839,0.2565
8,0.27,6,18,0.1562,0.3850,0.2222,0.2046,0.0701,0.2347
8,0.27,6,20,0.1613,0.4067,0.2310,0.2143,0.0731,0.2367
8,0.27,8,2,0.3622,0.2075,0.2638,0.2460,0.2213,0.5684
8,0.27,8,4,0.2344,0.2150,0.2243,0.2063,0.1433,0.4661
8,0.27,8,6,0.2249,0.2773,0.2484,0.2296,0.1769,0.4463
8,0.27,8,8,0.2090,0.3271,0.2551,0.2326,0.1370,0.3728
8,0.27,8,10,0.2088,0.3747,0.2682,0.2463,0.1362,0.3488
8,0.27,8,12,0.1842,0.3780,0.2477,0.2267,0.1133,0.3038
8,0.27,8,14,0.1868,0.4130,0.2573,0.2327,0.1036,0.2854
8,0.27,8,16,0.1745,0.4111,0.2450,0.2216,0.0880,0.2606
8,0.27,8,18,0.1643,0.3959,0.2322,0.2107,0.0814,0.2514
8,0.27,8,20,0.1622,0.4114,0.2327,0.2138,0.0710,0.2336
8,0.27,10,2,0.3540,0.2004,0.2559,0.2393,0.2064,0.5629
8,0.27,10,4,0.2477,0.2281,0.2375,0.2176,0.1606,0.4756
8,0.27,10,6,0.2395,0.2926,0.2634,0.2424,0.1862,0.4542
8,0.27,10,8,0.2009,0.3147,0.2453,0.2246,0.1223,0.3614
8,0.27,10,10,0.1920,0.3374,0.2447,0.2216,0.1270,0.3472
8,0.27,10,12,0.1670,0.3310,0.2220,0.2024,0.1050,0.3029
8,0.27,10,14,0.1774,0.3888,0.2437,0.2216,0.1037,0.2874
8,0.27,10,16,0.1680,0.3909,0.2350,0.2122,0.0874,0.2624
8,0.27,10,18,0.1608,0.3952,0.2286,0.2094,0.0775,0.2442
8,0.27,10,20,0.1560,0.3992,0.2244,0.2059,0.0695,0.2303
8,0.27,12,2,0.3540,0.2004,0.2559,0.2393,0.2064,0.5629
8,0.27,12,4,0.2433,0.2229,0.2327,0.2131,0.1518,0.4719
8,0.27,12,6,0.2608,0.3098,0.2832,0.2598,0.1908,0.4631
8,0.27,12,8,0.2157,0.3010,0.2513,0.2321,0.1634,0.4221
8,0.27,12,10,0.1985,0.3361,0.2495,0.2264,0.1451,0.3658
8,0.27,12,12,0.1823,0.3607,0.2422,0.2204,0.1203,0.3178
8,0.27,12,14,0.1632,0.3553,0.2236,0.2041,0.0869,0.2707
8,0.27,12,16,0.1656,0.3895,0.2324,0.2119,0.0864,0.2593
8,0.27,12,18,0.1595,0.3904,0.2264,0.2063,0.0715,0.2386
8,0.27,12,20,0.1476,0.3726,0.2114,0.1930,0.0683,0.2310
8,0.27,14,2,0.3664,0.2091,0.2662,0.2475,0.2209,0.5691
8,0.27,14,4,0.3180,0.3077,0.3128,0.2873,0.1947,0.4926
8,0.27,14,6,0.2617,0.3040,0.2812,0.2587,0.1728,0.4546
8,0.27,14,8,0.2524,0.3413,0.2902,0.2622,0.1810,0.4428
8,0.27,14,10,0.2081,0.3302,0.2553,0.2323,0.1688,0.4076
8,0.27,14,12,0.1747,0.3446,0.2319,0.2113,0.1115,0.3098
8,0.27,14,14,0.1662,0.3611,0.2276,0.2090,0.0897,0.2745
8,0.27,14,16,0.1577,0.3663,0.2205,0.2022,0.0833,0.2583
8,0.27,14,18,0.1594,0.3872,0.2258,0.2059,0.0778,0.2468
8,0.27,14,20,0.1489,0.3765,0.2134,0.1955,0.0674,0.2297
8,0.27,16,2,0.3663,0.2091,0.2662,0.2475,0.2209,0.5691
8,0.27,16,4,0.2423,0.2210,0.2312,0.2116,0.1492,0.4716
8,0.27,16,6,0.2630,0.3037,0.2819,0.2591,0.1730,0.4567
8,0.27,16,8,0.2165,0.3013,0.2519,0.2325,0.1625,0.4222
8,0.27,16,10,0.2014,0.3325,0.2508,0.2275,0.1233,0.3626
8,0.27,16,12,0.1920,0.3761,0.2543,0.2314,0.1350,0.3336
8,0.27,16,14,0.1778,0.3812,0.2425,0.2215,0.1110,0.2983
8,0.27,16,16,0.1573,0.3633,0.2196,0.2007,0.0857,0.2614
8,0.27,16,18,0.1577,0.3861,0.2239,0.2057,0.0714,0.2384
8,0.27,16,20,0.1444,0.3706,0.2078,0.1906,0.0597,0.2172
8,0.27,18,2,0.3665,0.2090,0.2662,0.2475,0.2206,0.5691
8,0.27,18,4,0.3096,0.3000,0.3047,0.2801,0.1829,0.4855
8,0.27,18,6,0.3158,0.3429,0.3288,0.2970,0.2159,0.5006
8,0.27,18,8,0.2162,0.3268,0.2603,0.2379,0.1372,0.3823
8,0.27,18,10,0.1946,0.3509,0.2503,0.2287,0.1344,0.3424
8,0.27,18,12,0.1833,0.3597,0.2428,0.2201,0.0971,0.2996
8,0.27,18,14,0.1719,0.3618,0.2331,0.2122,0.1059,0.3007
8,0.27,18,16,0.1617,0.3675,0.2245,0.2046,0.0907,0.2706
8,0.27,18,18,0.1495,0.3635,0.2118,0.1928,0.0745,0.2434
8,0.27,18,20,0.1452,0.3725,0.2090,0.1912,0.0611,0.2195
8,0.27,20,2,0.3590,0.2037,0.2599,0.2421,0.2116,0.5653
8,0.27,20,4,0.2486,0.2268,0.2372,0.2173,0.1589,0.4770
8,0.27,20,6,0.2337,0.3109,0.2668,0.2444,0.1635,0.4097
8,0.27,20,8,0.2034,0.3142,0.2469,0.2261,0.1268,0.3697
8,0.27,20,10,0.2106,0.3476,0.2623,0.2370,0.1335,0.3706
8,0.27,20,12,0.1884,0.3667,0.2489,0.2255,0.1264,0.3269
8,0.27,20,14,0.1548,0.3342,0.2116,0.1945,0.0898,0.2746
8,0.27,20,16,0.1559,0.3599,0.2176,0.1992,0.0821,0.2579
8,0.27,20,18,0.1480,0.3601,0.2098,0.1908,0.0754,0.2442
8,0.27,20,20,0.1438,0.3665,0.2066,0.1876,0.0608,0.2206
8,0.34,0,2,0.3775,0.2170,0.2756,0.2582,0.2329,0.5744
8,0.34,0,4,0.3185,0.3075,0.3129,0.2863,0.1737,0.4827
8,0.34,0,6,0.2075,0.2602,0.2309,0.2116,0.1518,0.4254
8,0.34,0,8,0.2118,0.3194,0.2547,0.2320,0.1217,0.3722
8,0.34,0,10,0.1819,0.3151,0.2306,0.2112,0.1244,0.3517
8,0.34,0,12,0.1875,0.3437,0.2426,0.2200,0.1181,0.3419
8,0.34,0,14,0.1606,0.3336,0.2168,0.1983,0.0990,0.2922
8,0.34,0,16,0.1525,0.3515,0.2127,0.1935,0.0809,0.2567
8,0.34,0,18,0.1393,0.3374,0.1972,0.1801,0.0672,0.2337
8,0.34,0,20,0.1508,0.3734,0.2148,0.1957,0.0843,0.2533
8,0.34,2,2,0.4022,0.2352,0.2968,0.2754,0.2641,0.5882
8,0.34,2,4,0.2455,0.2835,0.2631,0.2401,0.1706,0.4338
8,0.34,2,6,0.1995,0.3001,0.2397,0.2208,0.1498,0.3759
8,0.34,2,8,0.1784,0.3111,0.2267,0.2079,0.1112,0.3248
8,0.34,2,10,0.1638,0.3212,0.2170,0.1998,0.0955,0.2900
8,0.34,2,12,0.1568,0.3312,0.2128,0.1962,0.0801,0.2654
8,0.34,2,14,0.1490,0.3373,0.2067,0.1904,0.0729,0.2475
8,0.34,2,16,0.1429,0.3402,0.2013,0.1861,0.0608,0.2273
8,0.34,2,18,0.1411,0.3490,0.2010,0.1865,0.0556,0.2175
8,0.34,2,20,0.1377,0.3521,0.1980,0.1834,0.0520,0.2084
8,0.34,4,2,0.3452,0.2000,0.2532,0.2358,0.2154,0.5619
8,0.34,4,4,0.2203,0.2471,0.2329,0.2116,0.1415,0.4215
8,0.34,4,6,0.2039,0.3129,0.2469,0.2267,0.1347,0.3602
8,0.34,4,8,0.1869,0.3320,0.2392,0.2199,0.1083,0.3156
8,0.34,4,10,0.1681,0.3291,0.2225,0.2030,0.0935,0.2885
8,0.34,4,12,0.1668,0.3494,0.2258,0.2044,0.0904,0.2780
8,0.34,4,14,0.1638,0.3667,0.2264,0.2074,0.0800,0.2591
8,0.34,4,16,0.1614,0.3762,0.2259,0.2067,0.0785,0.2541
8,0.34,4,18,0.1523,0.3753,0.2167,0.1989,0.0662,0.2306
8,0.34,4,20,0.1509,0.3849,0.2168,0.1984,0.0654,0.2267
8,0.34,6,2,0.3489,0.2016,0.2556,0.2374,0.2168,0.5635
8,0.34,6,4,0.2401,0.2580,0.2487,0.2295,0.1540,0.4441
8,0.34,6,6,0.2041,0.2840,0.2375,0.2180,0.1555,0.4005
8,0.34,6,8,0.2088,0.3464,0.2606,0.2404,0.1296,0.3517
8,0.34,6,10,0.1838,0.3531,0.2418,0.2217,0.1070,0.3056
8,0.34,6,12,0.1807,0.3789,0.2447,0.2247,0.1003,0.2869
8,0.34,6,14,0.1669,0.3726,0.2306,0.2116,0.0850,0.2636
8,0.34,6,16,0.1601,0.3788,0.2250,0.2079,0.0731,0.2430
8,0.34,6,18,0.1520,0.3739,0.2162,0.1988,0.0733,0.2384
8,0.34,6,20,0.1532,0.3915,0.2202,0.2041,0.0652,0.2250
8,0.34,8,2,0.3742,0.2104,0.2694,0.2522,0.2165,0.5705
8,0.34,8,4,0.2262,0.2078,0.2166,0.1992,0.1338,0.4609
8,0.34,8,6,0.2319,0.2800,0.2537,0.2363,0.1721,0.4454
8,0.34,8,8,0.1929,0.3011,0.2351,0.2158,0.1306,0.3690
8,0.34,8,10,0.1884,0.3416,0.2429,0.2225,0.1216,0.3321
8,0.34,8,12,0.1709,0.3527,0.2302,0.2114,0.0937,0.2835
8,0.34,8,14,0.1664,0.3706,0.2297,0.2114,0.0850,0.2642
8,0.34,8,16,0.1653,0.3868,0.2316,0.2131,0.0784,0.2511
8,0.34,8,18,0.1602,0.3912,0.2274,0.2080,0.0755,0.2431
8,0.34,8,20,0.1549,0.3986,0.2231,0.2063,0.0652,0.2241
8,0.34,10,2,0.3636,0.2044,0.2617,0.2464,0.2087,0.5659
8,0.34,10,4,0.2270,0.2123,0.2194,0.2000,0.1284,0.4536
8,0.34,10,6,0.2278,0.3029,0.2601,0.2395,0.1580,0.4093
8,0.34,10,8,0.1875,0.2915,0.2282,0.2097,0.1132,0.3573
8,0.34,10,10,0.1848,0.3264,0.2360,0.2153,0.1255,0.3453
8,0.34,10,12,0.1669,0.3331,0.2224,0.2035,0.1011,0.2985
8,0.34,10,14,0.1709,0.3723,0.2343,0.2133,0.0857,0.2699
8,0.34,10,16,0.1653,0.3890,0.2321,0.2114,0.0811,0.2538
8,0.34,10,18,0.1592,0.3878,0.2258,0.2058,0.0742,0.2419
8,0.34,10,20,0.1617,0.4072,0.2314,0.2124,0.0686,0.2328
8,0.34,12,2,0.3646,0.2051,0.2626,0.2471,0.2098,0.5664
8,0.34,12,4,0.2272,0.2075,0.2169,0.1997,0.1285,0.4601
8,0.34,12,6,0.2612,0.3036,0.2808,0.2574,0.1663,0.4521
8,0.34,12,8,0.2011,0.3133,0.2449,0.2243,0.1179,0.3620
8,0.34,12,10,0.2023,0.3319,0.2514,0.2278,0.1160,0.3611
8,0.34,12,12,0.1764,0.3523,0.2351,0.2136,0.1086,0.3046
8,0.34,12,14,0.1638,0.3592,0.2250,0.2047,0.0862,0.2687
8,0.34,12,16,0.1540,0.3591,0.2156,0.1962,0.0745,0.2484
8,0.34,12,18,0.1510,0.3738,0.2151,0.1963,0.0696,0.2337
8,0.34,12,20,0.1511,0.3858,0.2171,0.1986,0.0644,0.2254
8,0.34,14,2,0.3646,0.2038,0.2614,0.2456,0.2061,0.5658
8,0.34,14,4,0.2314,0.2114,0.2209,0.2040,0.1358,0.4641
8,0.34,14,6,0.2421,0.3169,0.2745,0.2526,0.1348,0.4031
8,0.34,14,8,0.2124,0.3196,0.2552,0.2333,0.1238,0.3754
8,0.34,14,10,0.2067,0.3393,0.2569,0.2326,0.1232,0.3669
8,0.34,14,12,0.1764,0.3499,0.2345,0.2142,0.1118,0.3095
8,0.34,14,14,0.1680,0.3648,0.2301,0.2107,0.0919,0.2774
8,0.34,14,16,0.1563,0.3616,0.2182,0.1996,0.0748,0.2502
8,0.34,14,18,0.1524,0.3732,0.2164,0.1974,0.0686,0.2351
8,0.34,14,20,0.1516,0.3886,0.2181,0.2002,0.0581,0.2166
8,0.34,16,2,0.3633,0.2031,0.2605,0.2448,0.2051,0.5653
8,0.34,16,4,0.2371,0.2150,0.2255,0.2076,0.1446,0.4706
8,0.34,16,6,0.2379,0.3045,0.2671,0.2447,0.1648,0.4314
8,0.34,16,8,0.2170,0.3026,0.2527,0.2335,0.1610,0.4209
8,0.34,16,10,0.2018,0.3320,0.2510,0.2277,0.1209,0.3633
8,0.34,16,12,0.1775,0.3521,0.2360,0.2145,0.1160,0.3127
8,0.34,16,14,0.1686,0.3661,0.2309,0.2111,0.0948,0.2791
8,0.34,16,16,0.1578,0.3668,0.2207,0.2028,0.0784,0.2531
8,0.34,16,18,0.1477,0.3619,0.2097,0.1932,0.0630,0.2288
8,0.34,16,20,0.1498,0.3817,0.2151,0.1968,0.0616,0.2216
8,0.34,18,2,0.3621,0.2050,0.2618,0.2462,0.2118,0.5661
8,0.34,18,4,0.3029,0.2995,0.3012,0.2772,0.1752,0.4759
8,0.34,18,6,0.2399,0.2904,0.2627,0.2418,0.1589,0.4385
8,0.34,18,8,0.2129,0.3222,0.2564,0.2345,0.1293,0.3772
8,0.34,18,10,0.1956,0.3480,0.2504,0.2268,0.1183,0.3319
8,0.34,18,12,0.1829,0.3564,0.2417,0.2197,0.1258,0.3273
8,0.34,18,14,0.1608,0.3480,0.2200,0.2003,0.0927,0.2786
8,0.34,18,16,0.1540,0.3566,0.2151,0.1967,0.0787,0.2535
8,0.34,18,18,0.1471,0.3624,0.2093,0.1924,0.0642,0.2278
8,0.34,18,20,0.1462,0.3748,0.2104,0.1921,0.0594,0.2179
8,0.34,20,2,0.3646,0.2042,0.2618,0.2452,0.2076,0.5661
8,0.34,20,4,0.3005,0.2968,0.2986,0.2744,0.1697,0.4729
8,0.34,20,6,0.2492,0.3257,0.2824,0.2591,0.1461,0.4121
8,0.34,20,8,0.2397,0.3472,0.2836,0.2568,0.1407,0.3949
8,0.34,20,10,0.2114,0.3372,0.2599,0.2358,0.1709,0.4085
8,0.34,20,12,0.1829,0.3657,0.2438,0.2204,0.1126,0.3071
8,0.34,20,14,0.1639,0.3517,0.2236,0.2038,0.0991,0.2862
8,0.34,20,16,0.1527,0.3512,0.2129,0.1936,0.0777,0.2535
8,0.34,20,18,0.1445,0.3555,0.2055,0.1888,0.0619,0.2258
8,0.34,20,20,0.1416,0.3606,0.2034,0.1860,0.0574,0.2173
8,0.40,0,2,0.3089,0.1747,0.2232,0.2087,0.1757,0.5447
8,0.40,0,4,0.2477,0.2624,0.2549,0.2358,0.1558,0.4500
8,0.40,0,6,0.2267,0.2867,0.2532,0.2344,0.1491,0.4189
8,0.40,0,8,0.1962,0.3244,0.2445,0.2250,0.1130,0.3373
8,0.40,0,10,0.1892,0.3219,0.2383,0.2182,0.1142,0.3491
8,0.40,0,12,0.1771,0.3297,0.2304,0.2107,0.1061,0.3257
8,0.40,0,14,0.1662,0.3507,0.2256,0.2061,0.0843,0.2817
8,0.40,0,16,0.1700,0.3683,0.2326,0.2119,0.0858,0.2797
8,0.40,0,18,0.1517,0.3601,0.2135,0.1929,0.0827,0.2560
8,0.40,0,20,0.1438,0.3484,0.2036,0.1869,0.0724,0.2448
8,0.40,2,2,0.3710,0.2149,0.2722,0.2521,0.2352,0.5734
8,0.40,2,4,0.2257,0.2626,0.2428,0.2233,0.1500,0.4178
8,0.40,2,6,0.1810,0.2709,0.2170,0.1996,0.1264,0.3593
8,0.40,2,8,0.1684,0.2944,0.2142,0.1972,0.1009,0.3157
8,0.40,2,10,0.1526,0.3006,0.2024,0.1863,0.0882,0.2817
8,0.40,2,12,0.1425,0.3033,0.1939,0.1787,0.0733,0.2558
8,0.40,2,14,0.1405,0.3165,0.1946,0.1796,0.0661,0.2412
8,0.40,2,16,0.1318,0.3118,0.1853,0.1710,0.0577,0.2252
8,0.40,2,18,0.1294,0.3197,0.1842,0.1704,0.0541,0.2143
8,0.40,2,20,0.1292,0.3312,0.1859,0.1729,0.0491,0.2040
8,0.40,4,2,0.2952,0.1676,0.2138,0.2001,0.1672,0.5389
8,0.40,4,4,0.2051,0.2314,0.2174,0.1978,0.1316,0.4126
8,0.40,4,6,0.1889,0.2890,0.2285,0.2084,0.1146,0.3455
8,0.40,4,8,0.1698,0.3008,0.2170,0.1962,0.0907,0.3003
8,0.40,4,10,0.1620,0.3169,0.2144,0.1943,0.0846,0.2801
8,0.40,4,12,0.1573,0.3298,0.2130,0.1930,0.0784,0.2660
8,0.40,4,14,0.1576,0.3547,0.2183,0.1986,0.0700,0.2466
8,0.40,4,16,0.1474,0.3507,0.2075,0.1891,0.0627,0.2305
8,0.40,4,18,0.1413,0.3491,0.2011,0.1832,0.0584,0.2212
8,0.40,4,20,0.1361,0.3494,0.1959,0.1785,0.0528,0.2090
8,0.40,6,2,0.3072,0.1733,0.2215,0.2084,0.1721,0.5437
8,0.40,6,4,0.2266,0.2435,0.2347,0.2166,0.1433,0.4364
8,0.40,6,6,0.1962,0.2736,0.2286,0.2096,0.1434,0.3917
8,0.40,6,8,0.2015,0.3288,0.2499,0.2300,0.1161,0.3483
8,0.40,6,10,0.1767,0.3394,0.2324,0.2127,0.0995,0.2985
8,0.40,6,12,0.1688,0.3549,0.2288,0.2103,0.0840,0.2697
8,0.40,6,14,0.1581,0.3529,0.2184,0.2008,0.0781,0.2553
